time_sec,total_load,user3_heat,user3_required_flow_kg_s,user3_valve_opening,user4_heat,user4_required_flow_kg_s,user4_valve_opening,user6_heat,user6_required_flow_kg_s,user6_valve_opening
57600,3086658.3817101014,140302.65371409553,6.703423493267823,0.4,1262723.8834268597,60.3308114394104,0.75,1683631.8445691462,80.44108191921386,0.9
61200,3454369.304054214,157016.78654791883,7.501996490583795,0.4,1413151.0789312697,67.51796841525417,0.75,1884201.4385750259,90.02395788700554,0.9
64800,2705901.77058796,122995.53502672544,5.876518634817269,0.4,1106959.815240529,52.888667713355424,0.75,1475946.420320705,70.51822361780722,0.9
68400,2143107.2119523035,97413.96417965017,4.6542744471882544,0.4,876725.6776168516,41.8884700246943,0.75,1168967.570155802,55.85129336625905,0.9
72000,2026072.6711174257,92094.21232351936,4.400105701075937,0.4,828847.9109116741,39.60095130968343,0.75,1105130.5478822321,52.801268412911234,0.9
75600,1253257.197590215,56966.23625410068,2.721750418256124,0.4,512696.1262869062,24.49575376430512,0.75,683594.8350492081,32.661005019073485,0.9
79200,1848004.3251039332,84000.19659563334,4.013387319428253,0.4,756001.7693607,36.120485874854275,0.75,1008002.3591475999,48.16064783313903,0.9
82800,1286909.3894590167,58495.88133904622,2.794834273246355,0.4,526462.9320514159,25.153508459217196,0.75,701950.5760685545,33.53801127895626,0.9
86400,1426000.1044187995,64818.18656449089,3.0969033236737165,0.4,583363.6790804181,27.87212991306345,0.75,777818.2387738905,37.1628398840846,0.9
90000,1158605.7039046537,52663.895632029715,2.516191860106532,0.4,473975.06068826746,22.64572674095879,0.75,631966.7475843565,30.19430232127838,0.9
93600,987909.0263999446,44904.955745452025,2.145482835425324,0.4,404144.6017090682,19.309345518827914,0.75,538859.4689454243,25.745794025103883,0.9
97200,993841.3226313314,45174.60557415143,2.1583662481677703,0.4,406571.45016736287,19.425296233509933,0.75,542095.2668898171,25.900394978013242,0.9
100800,1050004.9599536646,47727.49817971203,2.2803391390211196,0.4,429547.48361740826,20.523052251190077,0.75,572729.9781565444,27.364069668253432,0.9
104400,855260.0658392352,38875.45753814705,1.8574036090849046,0.4,349879.1178433235,16.716632481764144,0.75,466505.4904577646,22.288843309018855,0.9
108000,1413901.2111724678,64268.236871475805,3.0706276575000384,0.4,578414.1318432824,27.63564891750035,0.75,771218.8424577097,36.84753189000046,0.9
111600,1311202.9424839704,59600.13374927139,2.8475935857272523,0.4,536401.2037434424,25.628342271545268,0.75,715201.6049912565,34.171123028727024,0.9
115200,1867425.6551424882,84882.98432465857,4.0555654240161765,0.4,763946.858921927,36.500088816145585,0.75,1018595.8118959026,48.66678508819411,0.9
118800,3191662.907903991,145075.5867229087,6.931466159718523,0.4,1305680.2805061785,62.38319543746672,0.75,1740907.0406749041,83.17759391662227,0.9
122400,2445378.427917889,111153.5649053586,5.3107293313597035,0.4,1000382.0841482274,47.79656398223733,0.75,1333842.778864303,63.72875197631644,0.9
126000,3674175.37411472,167007.97155066908,7.979358411403205,0.4,1503071.743956022,71.81422570262886,0.75,2004095.658608029,95.75230093683847,0.9
129600,2847569.6610310585,129434.98459232083,6.184184643684703,0.4,1164914.8613308875,55.65766179316233,0.75,1553219.81510785,74.21021572421643,0.9
133200,3455913.8072467227,157086.9912384874,7.505350751958309,0.4,1413782.9211463865,67.54815676762477,0.75,1885043.8948618486,90.06420902349969,0.9
136800,4014089.4216320454,182458.6100741839,8.717563787586426,0.4,1642127.490667655,78.45807408827783,0.75,2189503.3208902064,104.6107654510371,0.9
140400,3903580.0565881953,177435.45711764524,8.477566035243443,0.4,1596919.1140588073,76.29809431719099,0.75,2129225.4854117427,101.7307924229213,0.9
144000,2969594.8573524826,134981.58442511281,6.449191802442084,0.4,1214834.2598260157,58.04272622197877,0.75,1619779.013101354,77.39030162930501,0.9
147600,3434034.2703941953,156092.46683609977,7.457834058103191,0.4,1404832.201524898,67.12050652292872,0.75,1873109.6020331972,89.49400869723829,0.9
151200,2487783.193332822,113081.054242401,5.4028215118204015,0.4,1017729.4881816091,48.62539360638362,0.75,1356972.6509088117,64.83385814184481,0.9
154800,2419578.197209035,109980.82714586522,5.254697904723613,0.4,989827.444312787,47.29228114251252,0.75,1319769.9257503825,63.05637485668335,0.9
158400,1886132.9281472035,85733.31491578197,4.0961927814516,0.4,771599.8342420378,36.865735033064404,0.75,1028799.7789893836,49.15431337741919,0.9
162000,1394541.8196279726,63388.264528544205,3.0285840672978597,0.4,570494.3807568979,27.257256605680737,0.75,760659.1743425304,36.343008807574314,0.9
165600,1855549.7656945118,84343.17116793235,4.029774064401928,0.4,759088.5405113912,36.26796657961735,0.75,1012118.0540151881,48.35728877282313,0.9
169200,1327556.9882004722,60343.49946365783,2.8831103422674547,0.4,543091.4951729205,25.947993080407098,0.75,724121.9935638938,34.59732410720945,0.9
172800,1452079.8552548832,66003.62978431287,3.1535417957149003,0.4,594032.6680588159,28.381876161434107,0.75,792043.5574117544,37.8425015485788,0.9
176400,1027004.424031395,46682.01927415432,2.230387925186542,0.4,420138.1734673889,20.07349132667888,0.75,560184.2312898518,26.7646551022385,0.9
180000,1149750.4454331324,52261.3838833242,2.4969605295424846,0.4,470352.45494991785,22.47264476588236,0.75,627136.6065998904,29.96352635450981,0.9
183600,1045552.4261214664,47525.110278248474,2.2706693873983985,0.4,427725.9925042363,20.436024486585584,0.75,570301.3233389817,27.24803264878078,0.9
187200,1121570.2867611204,50980.46758005093,2.4357605150526003,0.4,458824.20822045836,21.921844635473402,0.75,611765.610960611,29.2291261806312,0.9
190800,1014853.3418530476,46129.69735695671,2.203998918153689,0.4,415167.2762126104,19.835990263383202,0.75,553556.3682834804,26.447987017844262,0.9
194400,1411231.2595343578,64146.8754333799,3.0648292132527426,0.4,577321.8789004192,27.583462919274687,0.75,769762.5052005587,36.77795055903291,0.9
198000,1522136.97274039,69188.04421547227,3.3056877312695785,0.4,622692.3979392506,29.75118958142621,0.75,830256.5305856672,39.66825277523494,0.9
201600,1877014.6278143786,85318.84671883538,4.076390192013157,0.4,767869.6204695186,36.68751172811842,0.75,1023826.1606260246,48.91668230415789,0.9
205200,2750653.1777305645,125029.68989684385,5.973707114039362,0.4,1125267.2090715945,53.76336402635426,0.75,1500356.278762126,71.68448536847234,0.9
208800,2033580.141331464,92435.460969612,4.416409984214621,0.4,831919.148726508,39.74768985793158,0.75,1109225.531635344,52.99691981057544,0.9
212400,3339823.436455809,151810.15620253677,7.253232498926745,0.4,1366291.405822831,65.2790924903407,0.75,1821721.8744304408,87.03878998712092,0.9
216000,2897391.923989424,131699.63290861016,6.292385709919263,0.4,1185296.6961774917,56.63147138927337,0.75,1580395.594903322,75.50862851903115,0.9
219600,3586460.8413173575,163020.94733260717,7.788865137726095,0.4,1467188.5259934645,70.09978623953485,0.75,1956251.3679912856,93.46638165271312,0.9
223200,4125977.5084862295,187544.4322039195,8.960555767029122,0.4,1687899.889835276,80.64500190326211,0.75,2250533.186447034,107.52666920434946,0.9
226800,3837680.2031667805,174440.00923485364,8.334448601760805,0.4,1569960.083113683,75.01003741584725,0.75,2093280.1108182434,100.01338322112964,0.9
230400,3071683.489391007,139621.9767905003,6.670901901122805,0.4,1256597.7911145028,60.03811711010525,0.75,1675463.7214860036,80.05082281347366,0.9
234000,3466702.2762888013,157577.3761949455,7.528780515764239,0.4,1418196.3857545098,67.75902464187816,0.75,1890928.514339346,90.34536618917086,0.9
237600,2546233.7941839537,115737.89973563426,5.529761095825813,0.4,1041641.0976207085,49.76784986243232,0.75,1388854.7968276108,66.35713314990974,0.9
241200,2371662.1050973204,107802.82295896912,5.150636548445729,0.4,970225.406630722,46.35572893601156,0.75,1293633.8755076292,61.80763858134875,0.9
244800,1813113.99852119,82414.27266005408,3.9376145561420968,0.4,741728.4539404868,35.438531005278875,0.75,988971.271920649,47.25137467370516,0.9
248400,1482161.7944100248,67370.99065500114,3.21887198542767,0.4,606338.9158950102,28.969847868849033,0.75,808451.8878600135,38.626463825132035,0.9
252000,2033146.2948734087,92415.74067606403,4.4154677819428585,0.4,831741.6660845764,39.73921003748573,0.75,1108988.8881127683,52.9856133833143,0.9
255600,1242575.3619817118,56480.698271896,2.698552234682083,0.4,508326.284447064,24.286970112138746,0.75,677768.3792627519,32.38262681618499,0.9
259200,1296364.86771574,58925.675805260915,2.8153691259083096,0.4,530331.0822473483,25.338322133174785,0.75,707108.109663131,33.784429510899706,0.9
262800,1165244.823423012,52965.673791955094,2.5306103101746342,0.4,476691.0641275958,22.775492791571704,0.75,635588.085503461,30.367323722095605,0.9
266400,1094523.06853552,49751.04856979637,2.3770209541230947,0.4,447759.4371281673,21.39318858710785,0.75,597012.5828375564,28.52425144947713,0.9
270000,1036410.136734396,47109.55166974527,2.2508146999400513,0.4,423985.9650277075,20.25733229946046,0.75,565314.6200369432,27.00977639928061,0.9
273600,1086883.232783175,49403.78330832614,2.3604292072778854,0.4,444634.0497749353,21.243862865500972,0.75,592845.3996999136,28.32515048733462,0.9
277200,860450.9837056102,39111.40835025501,1.868676939811515,0.4,352002.6751522951,16.818092458303635,0.75,469336.90020306007,22.42412327773818,0.9
280800,1344949.633769997,61134.07426227259,2.9208826690049015,0.4,550206.6683604533,26.28794402104412,0.75,733608.891147271,35.050592028058816,0.9
284400,1295859.0797710852,58902.68544414023,2.814270685338759,0.4,530124.1689972621,25.328436168048835,0.75,706832.2253296827,33.77124822406511,0.9
288000,2193884.718422929,99722.03265558768,4.764550055212025,0.4,897498.2939002891,42.88095049690823,0.75,1196664.391867052,57.17460066254429,0.9
291600,3000951.384596735,136406.8811180334,6.5172900677512375,0.4,1227661.9300623008,58.65561060976115,0.75,1636882.5734164007,78.20748081301484,0.9
295200,2161392.0852993242,98245.09478633293,4.693984461841038,0.4,884205.8530769963,42.24586015656934,0.75,1178941.137435995,56.32781354209245,0.9
298800,3158639.5308003696,143574.5241272895,6.859747927725252,0.4,1292170.7171456057,61.73773134952727,0.75,1722894.289527474,82.316975132703,0.9
302400,2851344.1365405084,129606.55166093221,6.192381828042628,0.4,1166458.96494839,55.731436452383655,0.75,1555278.6199311863,74.30858193651153,0.9
306000,3626926.246934557,164860.28395157077,7.876745530414275,0.4,1483742.555564137,70.89070977372847,0.75,1978323.407418849,94.52094636497128,0.9
309600,4049221.3086130233,184055.5140278647,8.793861157566397,0.4,1656499.6262507823,79.14475041809757,0.75,2208666.168334376,105.52633389079675,0.9
313200,4059564.337370634,184525.65169866517,8.816323540308895,0.4,1660730.8652879868,79.34691186278006,0.75,2214307.820383982,105.79588248370673,0.9
316800,3461208.766126894,157327.67118758606,7.5168500328517,0.4,1415949.040688275,67.6516502956653,0.75,1887932.0542510329,90.2022003942204,0.9
320400,3418248.5946010854,155374.93611823118,7.423551654000534,0.4,1398374.4250640804,66.8119648860048,0.75,1864499.2334187739,89.0826198480064,0.9
324000,2534531.143845557,115205.96108388895,5.504345966740992,0.4,1036853.6497550006,49.53911370066892,0.75,1382471.5330066674,66.0521516008919,0.9
327600,2331873.966835271,105994.27121978505,5.064227005245344,0.4,953948.4409780655,45.5780430472081,0.75,1271931.2546374204,60.77072406294412,0.9
331200,2085101.6324492102,94777.34692950956,4.528301334424729,0.4,852996.1223655861,40.754712009822555,0.75,1137328.1631541147,54.33961601309674,0.9
334800,1367192.6868250533,62145.122128411516,2.9691888260110613,0.4,559306.0991557036,26.72269943409955,0.75,745741.4655409381,35.630265912132735,0.9
338400,2032653.6155402374,92393.34616091987,4.414397809886282,0.4,831540.115448279,39.729580288976535,0.75,1108720.1539310385,52.97277371863537,0.9
342000,1320609.2454585633,60027.69297538924,2.868021642397957,0.4,540249.2367785032,25.812194781581614,0.75,720332.3157046709,34.41625970877548,0.9
345600,1445180.8715324225,65690.03961511013,3.138558987821793,0.4,591210.3565359911,28.247030890396136,0.75,788280.4753813214,37.662707853861505,0.9
349200,1080205.6869625247,49100.25849829658,2.3459273052220055,0.4,441902.3264846692,21.11334574699805,0.75,589203.1019795588,28.151127662664063,0.9
352800,951279.3037946227,43239.96835430103,2.0659325539560935,0.4,389159.7151887093,18.59339298560484,0.75,518879.62025161233,24.791190647473115,0.9
356400,913302.5123957809,41513.75056344459,1.983456787551103,0.4,373623.7550710013,17.85111108795993,0.75,498165.006761335,23.801481450613235,0.9
360000,934335.3837967478,42469.79017257944,2.0291347430759408,0.4,382228.1115532151,18.262212687683473,0.75,509637.4820709533,24.34961691691129,0.9
363600,966240.9809252975,43920.04458751353,2.0984254461306033,0.4,395280.4012876217,18.88582901517543,0.75,527040.5350501622,25.181105353567236,0.9
367200,1332738.9088174354,60579.04130988343,2.8943641332959116,0.4,545211.371788951,26.04927719966321,0.75,726948.495718601,34.732369599550935,0.9
370800,1406106.135837579,63913.9152653445,3.0536987704416867,0.4,575225.2373881005,27.483288933975178,0.75,766966.9831841339,36.644385245300235,0.9
374400,2212073.217488947,100548.78261313395,4.8040507698582875,0.4,904939.0435182055,43.236456928724586,0.75,1206585.3913576072,57.64860923829944,0.9
378000,2781878.926055037,126449.04209341078,6.041521361366975,0.4,1138041.378840697,54.373692252302774,0.75,1517388.5051209293,72.4982563364037,0.9
381600,2196954.423595371,99861.56470888053,4.771216660720522,0.4,898754.0823799246,42.94094994648469,0.75,1198338.776506566,57.25459992864626,0.9
385200,3637598.1872357395,165345.37214707906,7.8999222239407105,0.4,1488108.3493237118,71.0993000154664,0.75,1984144.4657649489,94.79906668728853,0.9
388800,2802635.723934582,127392.53290611737,6.0865997566229035,0.4,1146532.7961550562,54.77939780960613,0.75,1528710.3948734084,73.03919707947485,0.9
392400,3440360.18090137,156380.00822278953,7.471572299225492,0.4,1407420.074005106,67.24415069302944,0.75,1876560.0986734743,89.6588675907059,0.9
396000,3708647.0729736956,168574.86695334982,8.05422202357142,0.4,1517173.8025801482,72.48799821214277,0.75,2022898.4034401975,96.65066428285702,0.9
399600,3683175.869434646,167417.0849743021,7.9989051588295315,0.4,1506753.7647687187,71.99014642946578,0.75,2009005.019691625,95.98686190595437,0.9
403200,3488504.72586297,158568.39663013502,7.576129795993073,0.4,1427115.569671215,68.18516816393766,0.75,1902820.75956162,90.91355755191687,0.9
406800,3649173.51733915,165871.5235154159,7.925060846412609,0.4,1492843.711638743,71.32554761771348,0.75,1990458.2821849906,95.1007301569513,0.9
410400,2816431.704201931,128019.6229182696,6.116561056773511,0.4,1152176.6062644264,55.04904951096161,0.75,1536235.4750192352,73.39873268128214,0.9
414000,2402643.579069786,109211.07177589934,5.217920295074025,0.4,982899.6459830941,46.96128265566623,0.75,1310532.861310792,62.615043540888294,0.9
417600,2102099.8203348103,95549.99183340048,4.565217001118035,0.4,859949.9265006043,41.08695301006232,0.75,1146599.9020008056,54.78260401341641,0.9
421200,1265973.7968667673,57544.263493943974,2.7493675821282357,0.4,517898.37144549575,24.744308239154122,0.75,690531.1619273276,32.992410985538825,0.9
424800,2079543.3117056873,94524.69598662214,4.516230099695277,0.4,850722.2638795994,40.646070897257495,0.75,1134296.3518394656,54.194761196343315,0.9
428400,1332654.055874594,60575.18435793609,2.8941798546553317,0.4,545176.6592214248,26.047618691897988,0.75,726902.2122952329,34.73015825586398,0.9
432000,1527099.1409650454,69413.59731659299,3.3164642769514088,0.4,624722.3758493369,29.848178492562678,0.75,832963.1677991156,39.797571323416896,0.9
435600,1182920.3425866284,53769.10648121038,2.5689969651796645,0.4,483921.9583308934,23.12097268661698,0.75,645229.2777745244,30.82796358215597,0.9
439200,1012782.8744668856,46035.58520304025,2.1995023986163527,0.4,414320.26682736236,19.795521587547174,0.75,552427.022436483,26.394028783396223,0.9
442800,913730.7316490837,41533.21507495835,1.9843867689898878,0.4,373798.9356746251,17.85948092090899,0.75,498398.5808995001,23.81264122787865,0.9
446400,974852.951164523,44311.497780205595,2.1171284175922405,0.4,398803.4800218504,19.054155758330165,0.75,531737.973362467,25.405541011106884,0.9
450000,926867.8087652168,42130.35494387349,2.0129171019528664,0.4,379173.19449486147,18.1162539175758,0.75,505564.2593264819,24.155005223434394,0.9
453600,1472164.7555912605,66916.57979960274,3.1971610033255016,0.4,602249.2181964248,28.774449029929514,0.75,802998.9575952329,38.36593203990601,0.9
457200,1504971.5039433858,68407.79563379027,3.2684087737119096,0.4,615670.1607041124,29.415678963407185,0.75,820893.5476054831,39.220905284542916,0.9
460800,1843658.9080363943,83802.67763801792,4.003950197707498,0.4,754224.0987421613,36.03555177936748,0.75,1005632.131656215,48.04740237248996,0.9
464400,2935025.189495599,133410.2358861636,6.374115426954783,0.4,1200692.1229754724,57.36703884259304,0.75,1600922.830633963,76.48938512345738,0.9
468000,2200098.8569187955,100004.49349630889,4.778045556440941,0.4,900040.44146678,43.00241000796847,0.75,1200053.9219557068,57.336546677291295,0.9
471600,3268378.588370453,148562.66310774788,7.098072771512082,0.4,1337063.9679697307,63.882654943608735,0.75,1782751.9572929742,85.17687325814498,0.9
475200,2738074.0867191236,124457.91303268743,5.946388582545984,0.4,1120121.2172941868,53.51749724291385,0.75,1493494.956392249,71.3566629905518,0.9
478800,3636270.845428279,165285.03842855815,7.897039580915345,0.4,1487565.3458570235,71.0733562282381,0.75,1983420.4611426976,94.76447497098412,0.9
482400,4214379.668823017,191562.71221922804,9.152542389834116,0.4,1724064.4099730526,82.37288150850705,0.75,2298752.546630736,109.83050867800937,0.9
486000,3811169.553606568,173234.97970938947,8.276874329163377,0.4,1559114.8173845052,74.49186896247039,0.75,2078819.7565126733,99.32249194996051,0.9
489600,3224502.7114014085,146568.3050637004,7.002785717329211,0.4,1319114.7455733034,63.0250714559629,0.75,1758819.6607644046,84.03342860795053,0.9
493200,3576919.443671668,162587.24743962128,7.768143690378466,0.4,1463285.2269565915,69.91329321340619,0.75,1951046.969275455,93.21772428454157,0.9
496800,2668420.6540861945,121291.84791300885,5.795119346058713,0.4,1091626.6312170797,52.156074114528415,0.75,1455502.174956106,69.54143215270454,0.9
500400,2447517.18203692,111250.78100167819,5.3153741520152025,0.4,1001257.0290151037,47.83836736813682,0.75,1335009.372020138,63.78448982418242,0.9
504000,2165030.0604557167,98410.45729344166,4.7018852027444655,0.4,885694.115640975,42.31696682470019,0.75,1180925.4875212999,56.42262243293358,0.9
507600,1283589.448006714,58344.97490939609,2.787624219273583,0.4,525104.774184565,25.088617973462252,0.75,700139.698912753,33.451490631282994,0.9
511200,1927098.9358242925,87595.40617383148,4.185160352309197,0.4,788358.6555644834,37.66644317078277,0.75,1051144.8740859777,50.221924227710346,0.9
514800,1269592.2690310448,57708.73950141113,2.7572259675781714,0.4,519378.6555127002,24.815033708203547,0.75,692504.8740169335,33.08671161093805,0.9
518400,1376732.5857662403,62578.75389846547,2.989907018560223,0.4,563208.7850861892,26.909163167042006,0.75,750945.0467815854,35.87888422272267,0.9
522000,994567.282825166,45207.60376478027,2.1599428459044563,0.4,406868.43388302246,19.43948561314011,0.75,542491.2451773633,25.919314150853474,0.9
525600,1074071.2995172462,48821.42270532937,2.332605002643544,0.4,439392.8043479644,20.993445023791896,0.75,585857.0724639525,27.991260031722526,0.9
529200,991550.9931200533,45070.49968727515,2.153392244972535,0.4,405634.4971854764,19.380530204752812,0.75,540845.9962473017,25.84070693967041,0.9
532800,938469.4037202353,42657.70016910161,2.038112764887798,0.4,383919.30152191455,18.343014883990183,0.75,511892.40202921926,24.457353178653573,0.9
536400,898939.8582663344,40860.902648469746,1.9522648183693143,0.4,367748.12383622775,17.57038336532383,0.75,490330.831781637,23.427177820431773,0.9
540000,1497148.6121486053,68052.20964311842,3.25141947649873,0.4,612469.8867880659,29.262775288488577,0.75,816626.515717421,39.01703371798476,0.9
543600,1330584.6051858459,60481.118417538455,2.889685543121761,0.4,544330.0657578461,26.00716988809585,0.75,725773.4210104613,34.676226517461124,0.9
547200,1900087.1453263564,86367.59751483439,4.126497731239101,0.4,777308.3776335095,37.13847958115191,0.75,1036411.1701780126,49.51797277486921,0.9
550800,2922551.996521542,132843.272569161,6.34702687860301,0.4,1195589.4531224489,57.12324190742709,0.75,1594119.2708299318,76.16432254323611,0.9
554400,2454334.869673624,111560.67589425565,5.330180405841168,0.4,1004046.0830483009,47.97162365257052,0.75,1338728.1107310678,63.962164870094014,0.9
558000,3282185.1038450557,149190.2319929571,7.12805695140741,0.4,1342712.087936614,64.1525125626667,0.75,1790282.783915485,85.53668341688892,0.9
561600,3065390.2634232314,139335.92106469235,6.657234642364661,0.4,1254023.289582231,59.91511178128194,0.75,1672031.0527763078,79.88681570837592,0.9
565200,3954980.5697756754,179771.84408071253,8.58919465268574,0.4,1617946.5967264127,77.30275187417166,0.75,2157262.1289685504,103.07033583222888,0.9
568800,3668295.898662788,166740.72266649036,7.966589711729115,0.4,1500666.5039984132,71.69930740556202,0.75,2000888.671997884,95.59907654074937,0.9
572400,4131200.6250480283,187781.8465930922,8.97189902499246,0.4,1690036.6193378298,80.74709122493215,0.75,2253382.159117106,107.66278829990951,0.9
576000,3127482.513808262,142158.29608219373,6.792082947070891,0.4,1279424.6647397436,61.128746523638014,0.75,1705899.5529863245,81.50499536485067,0.9
579600,3528306.2893581684,160377.55860718945,7.662568495326778,0.4,1443398.0274647053,68.96311645794101,0.75,1924530.7032862734,91.95082194392133,0.9
583200,2816500.808749543,128022.76403407015,6.1167111339737295,0.4,1152204.8763066314,55.050400205763566,0.75,1536273.1684088414,73.40053360768474,0.9
586800,2252491.944637271,102385.99748351233,4.891829788987689,0.4,921473.9773516109,44.0264681008892,0.75,1228631.9698021477,58.70195746785226,0.9
590400,1819352.1697815245,82697.8258991602,3.9511622503182133,0.4,744280.4330924419,35.56046025286392,0.75,992373.9107899223,47.413947003818556,0.9
594000,1441214.59252853,65509.75420584227,3.129945255893085,0.4,589587.7878525805,28.16950730303777,0.75,786117.0504701072,37.55934307071702,0.9
597600,1859047.0580151805,84502.13900069002,4.037369278580508,0.4,760519.2510062102,36.33632350722457,0.75,1014025.6680082801,48.44843134296609,0.9
601200,1239349.8200752414,56334.0827306928,2.6915471921019014,0.4,507006.7445762352,24.223924728917112,0.75,676008.9927683135,32.29856630522281,0.9
604800,1306508.1499292694,59386.734087694065,2.837397710831059,0.4,534480.6067892467,25.53657939747953,0.75,712640.8090523287,34.0487725299727,0.9
608400,1116015.36921984,50727.97132817455,2.4236966711980195,0.4,456551.741953571,21.81327004078218,0.75,608735.6559380945,29.08436005437623,0.9
612000,1088365.4493741426,49471.15678973375,2.3636481982672604,0.4,445240.4111076038,21.272833784405343,0.75,593653.8814768051,28.363778379207123,0.9
615600,895205.7740448167,40691.17154749167,1.9441553534396403,0.4,366220.54392742505,17.497398180956765,0.75,488294.0585699,23.329864241275683,0.9
619200,1033443.467690729,46974.70307685132,2.2443718622480326,0.4,422772.3276916619,20.19934676023229,0.75,563696.4369222157,26.932462346976386,0.9
622800,889129.4792471353,40414.97632941524,1.930959213063318,0.4,363734.7869647372,17.378632917569863,0.75,484979.7159529829,23.171510556759813,0.9
626400,1424317.6028778867,64741.70922172212,3.093249365586341,0.4,582675.3829954992,27.839244290277072,0.75,776900.5106606655,37.118992387036094,0.9
630000,1312281.6312788613,59649.165058130064,2.849936218735311,0.4,536842.4855231706,25.649425968617802,0.75,715789.9806975607,34.19923462482373,0.9
633600,2123456.900525576,96520.768205708,4.611599054262207,0.4,868686.913851372,41.504391488359865,0.75,1158249.2184684959,55.339188651146486,0.9
637200,2862385.682154155,130108.44009791614,6.216361208691646,0.4,1170975.9608812453,55.947250878224814,0.75,1561301.2811749934,74.59633450429973,0.9
640800,2432447.364260703,110565.78928457739,5.282646406334323,0.4,995092.1035611966,47.543817657008915,0.75,1326789.4714149286,63.391756876011875,0.9
644400,3209832.2963649845,145901.4680165902,6.970925371074544,0.4,1313113.212149312,62.7383283396709,0.75,1750817.6161990822,83.65110445289451,0.9
648000,2869174.158542361,130417.00720647097,6.23110402324276,0.4,1173753.0648582387,56.079936209184844,0.75,1565004.0864776513,74.7732482789131,0.9
651600,3467791.187816829,157626.87217349221,7.5311453499040715,0.4,1418641.84956143,67.78030814913664,0.75,1891522.4660819066,90.37374419884885,0.9
655200,4200275.172309672,190921.59874134875,9.121911072209688,0.4,1718294.3886721388,82.09719964988719,0.75,2291059.184896185,109.46293286651624,0.9
658800,4249033.746218463,193137.8975553847,9.227802081002615,0.4,1738241.0779984626,83.05021872902353,0.75,2317654.770664616,110.73362497203135,0.9
662400,3056910.8846241995,138950.49475564543,6.638819625210006,0.4,1250554.4528008087,59.749376626890054,0.75,1667405.9370677448,79.66583550252005,0.9
666000,3547334.2321271175,161242.46509668717,7.703892264533549,0.4,1451182.1858701843,69.33503038080192,0.75,1934909.5811602457,92.44670717440258,0.9
669600,2917283.3256959966,132603.78753163622,6.335584688563603,0.4,1193434.087784726,57.020262197072434,0.75,1591245.4503796343,76.02701626276323,0.9
673200,2261181.2126268162,102780.96421030984,4.910700631166261,0.4,925028.6778927885,44.19630568049635,0.75,1233371.570523718,58.92840757399513,0.9
676800,1993491.9474302465,90613.27033773849,4.329348797789703,0.4,815519.4330396462,38.964139180107324,0.75,1087359.2440528616,51.95218557347643,0.9
680400,1280907.0756363573,58223.0488925617,2.7817988004090637,0.4,524007.4400330553,25.036189203681573,0.75,698676.5867107403,33.381585604908764,0.9
