time_sec,total_load,station_supply_temp_set_K,station_supply_temp_set_C,station_supply_temp_warn_C,station_return_temp_max_C,station_cooling_feedforward_W,station_cooling_capacity_W,station_cooling_kp_W_per_K,user3_heat,user3_required_flow_kg_s,user3_valve_opening,user4_heat,user4_required_flow_kg_s,user4_valve_opening,user6_heat,user6_required_flow_kg_s,user6_valve_opening
39600,1407060.0,280.15,7.0,12.0,20.0,1407060.0,8000000.0,1000000.0,123700.0,5.910176779741997,0.4,593500.0,28.35642618251314,0.75,689860.0,32.960344003822264,0.9
43200,1471280.0000000002,280.15,7.0,12.0,20.0,1471280.0000000002,8000000.0,1000000.0,94180.0,4.499761108456761,0.4,713020.0,34.06688963210702,0.75,664080.0,31.72861920688008,0.9
46800,1446550.0,280.15,7.0,12.0,20.0,1446550.0,8000000.0,1000000.0,83960.0,4.011466794075489,0.4,646430.0,30.8853320592451,0.75,716160.0,34.21691352126135,0.9
50400,1417920.0,280.15,7.0,12.0,20.0,1417920.0,8000000.0,1000000.0,126360.0,6.037267080745342,0.4,544910.0,26.034878165312946,0.75,746650.0,35.67367415193502,0.9
54000,1492830.0,280.15,7.0,12.0,20.0,1492830.0,8000000.0,1000000.0,101960.0,4.871476349737219,0.4,564470.0,26.96942188246536,0.75,826400.0,39.48399426660296,0.9
57600,1535900.0,280.15,7.0,12.0,20.0,1535900.0,8000000.0,1000000.0,85710.0,4.095078834209269,0.4,669860.0,32.00477783086479,0.75,780330.0,37.28284758719541,0.9
61200,1564330.0,280.15,7.0,12.0,20.0,1564330.0,8000000.0,1000000.0,44280.0,2.115623506927855,0.4,671290.0,32.073100812231246,0.75,848760.0,40.55231724796942,0.9
64800,1449130.0,280.15,7.0,12.0,20.0,1449130.0,8000000.0,1000000.0,110840.0,5.29574773053034,0.4,503110.0,24.037744863831822,0.75,835180.0,39.903487816531296,0.9
68400,1287480.0,280.15,7.0,12.0,20.0,1287480.0,8000000.0,1000000.0,90070.0,4.303392259913998,0.4,427710.0,20.43526039178213,0.75,769700.0,36.77496416626852,0.9
72000,1233900.0,280.15,7.0,12.0,20.0,1233900.0,8000000.0,1000000.0,96330.0,4.60248447204969,0.4,418270.0,19.9842331581462,0.75,719300.0,34.36693741041567,0.9
75600,1184679.9999999998,280.15,7.0,12.0,20.0,1184679.9999999998,8000000.0,1000000.0,89300.0,4.266602962255136,0.4,437590.0,20.907310081223123,0.75,657790.0,31.42809364548495,0.9
79200,1041319.9999999999,280.15,7.0,12.0,20.0,1041319.9999999999,8000000.0,1000000.0,66590.0,3.1815575728619208,0.4,357310.0,17.07166746297181,0.75,617420.0,29.499283325370282,0.9
82800,1009370.0,280.15,7.0,12.0,20.0,1009370.0,8000000.0,1000000.0,89640.0,4.2828475871954135,0.4,396470.0,18.942666029622554,0.75,523260.0,25.000477783086478,0.9
86400,882069.9999999999,280.15,7.0,12.0,20.0,882069.9999999999,8000000.0,1000000.0,84270.0,4.02627806975633,0.4,358380.0,17.122790253225038,0.75,439420.0,20.994744386048733,0.9
90000,588810.0000000001,280.15,7.0,12.0,20.0,588810.0000000001,8000000.0,1000000.0,69970.0,3.3430482560917345,0.4,298490.0,14.26134734830387,0.75,220350.0,10.527950310559007,0.9
93600,719410.0,280.15,7.0,12.0,20.0,719410.0,8000000.0,1000000.0,97100.0,4.639273769708552,0.4,334540.0,15.983755375059724,0.75,287770.0,13.749163879598662,0.9
97200,727780.0000000001,280.15,7.0,12.0,20.0,727780.0000000001,8000000.0,1000000.0,85590.0,4.0893454371715245,0.4,402100.0,19.211657907310084,0.75,240090.0,11.471094123268037,0.9
100800,749600.0,280.15,7.0,12.0,20.0,749600.0,8000000.0,1000000.0,118880.0,5.679885332059245,0.4,438510.0,20.951266125179167,0.75,192210.0,9.183468705207837,0.9
104400,801960.0,280.15,7.0,12.0,20.0,801960.0,8000000.0,1000000.0,88270.0,4.217391304347826,0.4,489330.0,23.379359770664117,0.75,224360.0,10.719541328236982,0.9
108000,988330.0,280.15,7.0,12.0,20.0,988330.0,8000000.0,1000000.0,58110.0,2.7763975155279503,0.4,710750.0,33.95843287147635,0.75,219470.0,10.485905398948876,0.9
111600,887760.0,280.15,7.0,12.0,20.0,887760.0,8000000.0,1000000.0,80970.0,3.868609651218347,0.4,582020.0,27.807931199235547,0.75,224770.0,10.73913043478261,0.9
115200,930390.0,280.15,7.0,12.0,20.0,930390.0,8000000.0,1000000.0,83310.0,3.980410893454372,0.4,515690.00000000006,24.63879598662208,0.75,331390.0,15.83325370281892,0.9
118800,1452390.0,280.15,7.0,12.0,20.0,1452390.0,8000000.0,1000000.0,115180.0,5.503105590062113,0.4,712950.0,34.063545150501675,0.75,624260.0,29.82608695652174,0.9
122400,1455870.0,280.15,7.0,12.0,20.0,1455870.0,8000000.0,1000000.0,91130.0,4.354037267080745,0.4,640800.0,30.61634018155757,0.75,723940.0,34.58862876254181,0.9
126000,1651290.0,280.15,7.0,12.0,20.0,1651290.0,8000000.0,1000000.0,113730.0,5.433827042522695,0.4,681760.0,32.57333970377449,0.75,855800.0,40.888676540850454,0.9
129600,1572520.0,280.15,7.0,12.0,20.0,1572520.0,8000000.0,1000000.0,73970.0,3.5341614906832297,0.4,612450.0,29.261825131390353,0.75,886100.0,42.336359292881035,0.9
133200,1702870.0,280.15,7.0,12.0,20.0,1702870.0,8000000.0,1000000.0,69770.0,3.3334925943621596,0.4,644640.0,30.79980888676541,0.75,988460.0,47.226946966077406,0.9
136800,1808100.0000000002,280.15,7.0,12.0,20.0,1808100.0000000002,8000000.0,1000000.0,74430.0,3.556139512661252,0.4,611540.0,29.218346870520783,0.75,1122130.0,53.6134734830387,0.9
140400,1903240.0,280.15,7.0,12.0,20.0,1903240.0,8000000.0,1000000.0,127790.0,6.105590062111801,0.4,717730.0,34.29192546583851,0.75,1057720.0,50.53607262302915,0.9
144000,1887790.0,280.15,7.0,12.0,20.0,1887790.0,8000000.0,1000000.0,46530.0,2.223124701385571,0.4,688160.0,32.879120879120876,0.75,1153100.0,55.09316770186335,0.9
147600,1982389.9999999998,280.15,7.0,12.0,20.0,1982389.9999999998,8000000.0,1000000.0,77380.0,3.6970855231724795,0.4,681310.0,32.55183946488294,0.75,1223700.0,58.46631629240325,0.9
151200,1633000.0,280.15,7.0,12.0,20.0,1633000.0,8000000.0,1000000.0,84960.0,4.059245102723363,0.4,480250.0,22.945532728141423,0.75,1067790.0,51.01720019111323,0.9
154800,1369430.0,280.15,7.0,12.0,20.0,1369430.0,8000000.0,1000000.0,38100.0,1.8203535594839944,0.4,428830.0,20.48877209746775,0.75,902500.0,43.11992355470616,0.9
158400,1990020.0,280.15,7.0,12.0,20.0,1990020.0,8000000.0,1000000.0,593370.0,28.350215002388914,0.4,548780.0,26.21978021978022,0.75,847870.0,40.50979455327281,0.9
162000,1420190.0,280.15,7.0,12.0,20.0,1420190.0,8000000.0,1000000.0,59330.0,2.8346870520783565,0.4,447930.0,21.401337792642142,0.75,912930.0,43.618251313903485,0.9
165600,1483260.0,280.15,7.0,12.0,20.0,1483260.0,8000000.0,1000000.0,55720.0,2.6622073578595318,0.4,617990.0,29.52651696129957,0.75,809550.0,38.67892976588629,0.9
169200,1423780.0,280.15,7.0,12.0,20.0,1423780.0,8000000.0,1000000.0,81190.0,3.879120879120879,0.4,522900.0,24.983277591973245,0.75,819690.0,39.16340181557573,0.9
172800,1205230.0,280.15,7.0,12.0,20.0,1205230.0,8000000.0,1000000.0,57400.0,2.74247491638796,0.4,388160.0,18.54562828475872,0.75,759670.0,36.29574773053034,0.9
176400,989360.0000000001,280.15,7.0,12.0,20.0,989360.0000000001,8000000.0,1000000.0,76340.0,3.647396082178691,0.4,423980.0,20.257047300525564,0.75,489040.0,23.365504061156237,0.9
180000,1042930.0000000001,280.15,7.0,12.0,20.0,1042930.0000000001,8000000.0,1000000.0,63460.0,3.0320114667940756,0.4,452260.0,21.608217869087433,0.75,527210.0,25.189202102245584,0.9
183600,864210.0,280.15,7.0,12.0,20.0,864210.0,8000000.0,1000000.0,96690.0,4.619684663162924,0.4,420100.0,20.071667462971813,0.75,347420.0,16.59913999044434,0.9
187200,929109.9999999999,280.15,7.0,12.0,20.0,929109.9999999999,8000000.0,1000000.0,56560.0,2.702341137123746,0.4,503030.0,24.033922599139988,0.75,369520.0,17.65504061156235,0.9
190800,764370.0,280.15,7.0,12.0,20.0,764370.0,8000000.0,1000000.0,70960.0,3.3903487816531293,0.4,445300.0,21.275680840898232,0.75,248110.0,11.854276158623986,0.9
194400,1141080.0,280.15,7.0,12.0,20.0,1141080.0,8000000.0,1000000.0,57790.0,2.7611084567606308,0.4,821790.0,39.26373626373626,0.75,261500.0,12.494027711419015,0.9
198000,1018240.0,280.15,7.0,12.0,20.0,1018240.0,8000000.0,1000000.0,78990.0,3.7740086000955566,0.4,616060.0,29.43430482560917,0.75,323190.0,15.441471571906355,0.9
201600,1316100.0,280.15,7.0,12.0,20.0,1316100.0,8000000.0,1000000.0,77130.0,3.685140946010511,0.4,696160.0,33.26134734830387,0.75,542810.0,25.934543717152412,0.9
205200,1288390.0,280.15,7.0,12.0,20.0,1288390.0,8000000.0,1000000.0,97600.0,4.663162924032489,0.4,583830.0,27.894409937888202,0.75,606960.0,28.999522216913522,0.9
208800,1537310.0,280.15,7.0,12.0,20.0,1537310.0,8000000.0,1000000.0,63150.0,3.0172001911132345,0.4,675780.0,32.2876254180602,0.75,798380.0,38.14524605828954,0.9
212400,1604510.0,280.15,7.0,12.0,20.0,1604510.0,8000000.0,1000000.0,79780.0,3.811753463927377,0.4,613370.0,29.305781175346393,0.75,911360.0,43.54323936932633,0.9
216000,1731580.0,280.15,7.0,12.0,20.0,1731580.0,8000000.0,1000000.0,75890.0,3.6258958432871475,0.4,674090.0,32.206880076445294,0.75,981600.0,46.89918776875299,0.9
219600,1704150.0,280.15,7.0,12.0,20.0,1704150.0,8000000.0,1000000.0,59090.0,2.8232202580028667,0.4,688420.0,32.89154323936933,0.75,956640.0,45.706641184902054,0.9
223200,1750220.0,280.15,7.0,12.0,20.0,1750220.0,8000000.0,1000000.0,80080.0,3.8260869565217392,0.4,599430.0,28.63975155279503,0.75,1070710.0,51.156712852365025,0.9
226800,1639159.9999999998,280.15,7.0,12.0,20.0,1639159.9999999998,8000000.0,1000000.0,42040.0,2.0086000955566172,0.4,665540.0,31.798375537505972,0.75,931580.0,44.50931677018634,0.9
230400,1705110.0000000002,280.15,7.0,12.0,20.0,1705110.0000000002,8000000.0,1000000.0,0.0,0.0,0.4,589580.0,28.169135212613476,0.75,1115530.0,53.298136645962735,0.9
234000,1778080.0000000002,280.15,7.0,12.0,20.0,1778080.0000000002,8000000.0,1000000.0,87990.0,4.2040133779264215,0.4,637450.0,30.456282847587197,0.75,1052640.0,50.29335881509795,0.9
237600,1536409.9999999998,280.15,7.0,12.0,20.0,1536409.9999999998,8000000.0,1000000.0,88390.0,4.223124701385571,0.4,554090.0,26.473483038700433,0.75,893930.0,42.71046344959388,0.9
241200,1423850.0,280.15,7.0,12.0,20.0,1423850.0,8000000.0,1000000.0,85610.0,4.090301003344481,0.4,499510.0,23.865742952699474,0.75,838730.0,40.073100812231246,0.9
244800,1327000.0,280.15,7.0,12.0,20.0,1327000.0,8000000.0,1000000.0,69310.0,3.3115145723841377,0.4,407630.0,19.475871954132824,0.75,850060.0,40.61442904921166,0.9
248400,1261260.0,280.15,7.0,12.0,20.0,1261260.0,8000000.0,1000000.0,62140.0,2.968944099378882,0.4,393520.0,18.801720019111322,0.75,805600.0,38.49020544672719,0.9
252000,1238820.0,280.15,7.0,12.0,20.0,1238820.0,8000000.0,1000000.0,48440.0,2.31438127090301,0.4,411770.0,19.67367415193502,0.75,778610.0,37.20066889632107,0.9
255600,1180750.0,280.15,7.0,12.0,20.0,1180750.0,8000000.0,1000000.0,79630.0,3.8045867176301957,0.4,376410.0,17.984233158146203,0.75,724710.0,34.62541806020067,0.9
259200,1111650.0,280.15,7.0,12.0,20.0,1111650.0,8000000.0,1000000.0,59870.0,2.860487338748208,0.4,435160.0,20.791208791208792,0.75,616620.0,29.461060678451982,0.9
262800,883300.0000000001,280.15,7.0,12.0,20.0,883300.0000000001,8000000.0,1000000.0,72280.0,3.4534161490683233,0.4,395920.0,18.91638795986622,0.75,415100.0,19.83277591973244,0.9
266400,876490.0,280.15,7.0,12.0,20.0,876490.0,8000000.0,1000000.0,85150.0,4.06832298136646,0.4,386470.0,18.464882943143813,0.75,404870.0,19.344003822264693,0.9
270000,827000.0,280.15,7.0,12.0,20.0,827000.0,8000000.0,1000000.0,62180.0,2.970855231724797,0.4,411080.0,19.64070711896799,0.75,353740.0,16.9010989010989,0.9
273600,586120.0,280.15,7.0,12.0,20.0,586120.0,8000000.0,1000000.0,57680.0,2.7558528428093645,0.4,295480.0,14.11753463927377,0.75,232960.0,11.130434782608695,0.9
277200,674560.0,280.15,7.0,12.0,20.0,674560.0,8000000.0,1000000.0,67850.0,3.2417582417582413,0.4,319400.0,15.260391782130911,0.75,287310.0,13.72718585762064,0.9
280800,713630.0,280.15,7.0,12.0,20.0,713630.0,8000000.0,1000000.0,72770.0,3.4768275203057812,0.4,430660.0,20.57620640229336,0.75,210200.0,10.043000477783085,0.9
284400,694620.0,280.15,7.0,12.0,20.0,694620.0,8000000.0,1000000.0,48830.0,2.3330148112756808,0.4,423710.0,20.244147157190636,0.75,222080.0,10.61060678451983,0.9
288000,986370.0000000001,280.15,7.0,12.0,20.0,986370.0000000001,8000000.0,1000000.0,96760.0,4.623029144768275,0.4,474910.0,22.69039655996178,0.75,414700.0,19.81366459627329,0.9
291600,1117940.0,280.15,7.0,12.0,20.0,1117940.0,8000000.0,1000000.0,61020.0,2.9154323936932633,0.4,503210.0,24.042522694696608,0.75,553710.0,26.45532728141424,0.9
295200,1288090.0000000002,280.15,7.0,12.0,20.0,1288090.0000000002,8000000.0,1000000.0,91790.0,4.385570950788343,0.4,557470.0,26.634973721930244,0.75,638830.0,30.522216913521262,0.9
298800,1097650.0,280.15,7.0,12.0,20.0,1097650.0,8000000.0,1000000.0,82820.0,3.9569995222169134,0.4,284830.0,13.608695652173912,0.75,730000.0,34.87816531294792,0.9
302400,1065750.0,280.15,7.0,12.0,20.0,1065750.0,8000000.0,1000000.0,62100.0,2.967032967032967,0.4,165810.0,7.922121356903966,0.75,837840.0,40.03057811753464,0.9
306000,1147040.0,280.15,7.0,12.0,20.0,1147040.0,8000000.0,1000000.0,66020.0,3.1543239369326326,0.4,200050.0,9.558050645007167,0.75,880970.0,42.09125656951744,0.9
309600,1228920.0,280.15,7.0,12.0,20.0,1228920.0,8000000.0,1000000.0,81170.0,3.878165312947922,0.4,288020.0,13.76110845676063,0.75,859730.0,41.0764452938366,0.9
313200,1283850.0,280.15,7.0,12.0,20.0,1283850.0,8000000.0,1000000.0,63560.0,3.036789297658863,0.4,301500.0,14.40516005733397,0.75,918790.0,43.898232202580026,0.9
316800,1360110.0000000002,280.15,7.0,12.0,20.0,1360110.0000000002,8000000.0,1000000.0,64739.99999999999,3.093167701863354,0.4,263720.0,12.600095556617298,0.75,1031650.0000000001,49.29049211657908,0.9
320400,1399759.9999999998,280.15,7.0,12.0,20.0,1399759.9999999998,8000000.0,1000000.0,81980.0,3.9168657429527,0.4,237920.0,11.367415193502149,0.75,1079860.0,51.593884376493065,0.9
324000,1218750.0,280.15,7.0,12.0,20.0,1218750.0,8000000.0,1000000.0,91090.0,4.352126134734831,0.4,158920.0,7.592928810320114,0.75,968740.0,46.28475871954133,0.9
327600,1047250.0,280.15,7.0,12.0,20.0,1047250.0,8000000.0,1000000.0,70540.0,3.3702818920210227,0.4,90850.0,4.34065934065934,0.75,885860.0,42.324892498805546,0.9
331200,1044440.0,280.15,7.0,12.0,20.0,1044440.0,8000000.0,1000000.0,95390.0,4.557572861920688,0.4,115300.0,5.508838987099857,0.75,833750.0,39.83516483516483,0.9
334800,923360.0,280.15,7.0,12.0,20.0,923360.0,8000000.0,1000000.0,85080.0,4.064978499761108,0.4,90650.0,4.331103678929766,0.75,747630.0,35.72049689440994,0.9
338400,846900.0,280.15,7.0,12.0,20.0,846900.0,8000000.0,1000000.0,56570.0,2.7028189202102246,0.4,79940.0,3.819397993311037,0.75,710390.0,33.941232680363115,0.9
342000,836410.0000000001,280.15,7.0,12.0,20.0,836410.0000000001,8000000.0,1000000.0,76740.0,3.6665074056378404,0.4,102830.0,4.913043478260869,0.75,656840.0,31.382704252269473,0.9
345600,811770.0,280.15,7.0,12.0,20.0,811770.0,8000000.0,1000000.0,104040.0,4.970855231724797,0.4,70210.0,3.354515050167224,0.75,637520.0,30.459627329192546,0.9
349200,645050.0,280.15,7.0,12.0,20.0,645050.0,8000000.0,1000000.0,85580.0,4.088867654085045,0.4,102740.0,4.908743430482561,0.75,456730.0,21.82178690874343,0.9
352800,602849.9999999999,280.15,7.0,12.0,20.0,602849.9999999999,8000000.0,1000000.0,97770.0,4.671285236502627,0.4,90490.0,4.323459149546106,0.75,414590.0,19.808408982322025,0.9
356400,512630.0,280.15,7.0,12.0,20.0,512630.0,8000000.0,1000000.0,88030.0,4.205924510272337,0.4,76870.0,3.6727185857620643,0.75,347730.0,16.61395126612518,0.9
360000,541890.0,280.15,7.0,12.0,20.0,541890.0,8000000.0,1000000.0,87980.0,4.203535594839943,0.4,80770.0,3.859053989488772,0.75,373140.0,17.827998088867652,0.9
363600,384490.0,280.15,7.0,12.0,20.0,384490.0,8000000.0,1000000.0,54170.0,2.5881509794553272,0.4,78270.0,3.7396082178690873,0.75,252050.0,12.042522694696608,0.9
367200,796530.0,280.15,7.0,12.0,20.0,796530.0,8000000.0,1000000.0,106000.0,5.06450071667463,0.4,387420.0,18.510272336359293,0.75,303110.0,14.482083134257048,0.9
370800,580150.0,280.15,7.0,12.0,20.0,580150.0,8000000.0,1000000.0,48710.0,2.327281414237936,0.4,219680.0,10.49593884376493,0.75,311760.0,14.895365504061155,0.9
374400,798450.0,280.15,7.0,12.0,20.0,798450.0,8000000.0,1000000.0,76630.0,3.661251791686574,0.4,259160.00000000003,12.382226469182992,0.75,462660.0,22.105112279025324,0.9
378000,944449.9999999999,280.15,7.0,12.0,20.0,944449.9999999999,8000000.0,1000000.0,0.0,0.0,0.4,255020.0,12.184424271380793,0.75,689430.0,32.93979933110368,0.9
381600,993569.9999999999,280.15,7.0,12.0,20.0,993569.9999999999,8000000.0,1000000.0,0.0,0.0,0.4,286550.0,13.690874343048257,0.75,707020.0,33.78021978021978,0.9
385200,1515170.0,280.15,7.0,12.0,20.0,1515170.0,8000000.0,1000000.0,0.0,0.0,0.4,566120.0,27.048256091734352,0.75,949050.0,45.34400382226469,0.9
388800,1551260.0,280.15,7.0,12.0,20.0,1551260.0,8000000.0,1000000.0,109040.0,5.209746774964167,0.4,477000.0,22.790253225035833,0.75,965220.0,46.116579073100816,0.9
392400,1567200.0,280.15,7.0,12.0,20.0,1567200.0,8000000.0,1000000.0,131760.0,6.2952699474438605,0.4,491670.0,23.491161012900143,0.75,943770.0,45.091734352603915,0.9
396000,1525219.9999999998,280.15,7.0,12.0,20.0,1525219.9999999998,8000000.0,1000000.0,92430.0,4.416149068322982,0.4,481140.0,22.98805542283803,0.75,951650.0,45.468227424749166,0.9
399600,1637310.0,280.15,7.0,12.0,20.0,1637310.0,8000000.0,1000000.0,58370.0,2.7888198757763973,0.4,471670.0,22.535594839942668,0.75,1107270.0,52.903487816531296,0.9
403200,1492060.0,280.15,7.0,12.0,20.0,1492060.0,8000000.0,1000000.0,85390.0,4.07978977544195,0.4,345900.0,16.52651696129957,0.75,1060770.0,50.68179646440516,0.9
406800,1596909.9999999998,280.15,7.0,12.0,20.0,1596909.9999999998,8000000.0,1000000.0,89750.0,4.288103201146679,0.4,353320.0,16.881032011466793,0.75,1153840.0,55.12852365026278,0.9
410400,1213880.0,280.15,7.0,12.0,20.0,1213880.0,8000000.0,1000000.0,90080.0,4.303870043000478,0.4,216910.0,10.36359292881032,0.75,906890.0,43.32967032967033,0.9
414000,1069600.0,280.15,7.0,12.0,20.0,1069600.0,8000000.0,1000000.0,69660.0,3.3282369804108933,0.4,128600.0,6.144290492116579,0.75,871340.0,41.63115145723842,0.9
417600,1032420.0000000001,280.15,7.0,12.0,20.0,1032420.0000000001,8000000.0,1000000.0,81030.0,3.8714763497372195,0.4,128270.00000000001,6.128523650262781,0.75,823120.0,39.32728141423794,0.9
421200,1001890.0,280.15,7.0,12.0,20.0,1001890.0,8000000.0,1000000.0,70610.0,3.3736263736263736,0.4,134490.0,6.425704730052557,0.75,796790.0,38.06927854753942,0.9
424800,959260.0,280.15,7.0,12.0,20.0,959260.0,8000000.0,1000000.0,59620.0,2.84854276158624,0.4,120350.0,5.750119445771619,0.75,779290.0,37.233158146201625,0.9
428400,919760.0,280.15,7.0,12.0,20.0,919760.0,8000000.0,1000000.0,67020.0,3.202102245580506,0.4,107960.0,5.158146201624462,0.75,744780.0,35.584328714763494,0.9
432000,921370.0000000001,280.15,7.0,12.0,20.0,921370.0000000001,8000000.0,1000000.0,98550.0,4.708552317247969,0.4,117130.0,5.596273291925466,0.75,705690.0,33.71667462971811,0.9
435600,611400.0,280.15,7.0,12.0,20.0,611400.0,8000000.0,1000000.0,118020.0,5.638795986622074,0.4,74230.0,3.546583850931677,0.75,419150.0,20.02627806975633,0.9
439200,577410.0000000001,280.15,7.0,12.0,20.0,577410.0000000001,8000000.0,1000000.0,72190.0,3.4491161012900142,0.4,118420.0,5.657907310081224,0.75,386800.0,18.480649784997613,0.9
442800,456620.0,280.15,7.0,12.0,20.0,456620.0,8000000.0,1000000.0,22360.0,1.0683229813664596,0.4,104060.0,4.971810797897755,0.75,330200.0,15.77639751552795,0.9
446400,450640.0,280.15,7.0,12.0,20.0,450640.0,8000000.0,1000000.0,77320.0,3.694218824653607,0.4,103480.0,4.944099378881988,0.75,269840.0,12.892498805542283,0.9
450000,487919.99999999994,280.15,7.0,12.0,20.0,487919.99999999994,8000000.0,1000000.0,99450.0,4.751552795031056,0.4,118190.0,5.646918299092212,0.75,270280.0,12.913521261347347,0.9
453600,811999.9999999999,280.15,7.0,12.0,20.0,811999.9999999999,8000000.0,1000000.0,73630.0,3.5179168657429525,0.4,503950.0,24.077878643096035,0.75,234420.0,11.200191113234592,0.9
457200,656190.0,280.15,7.0,12.0,20.0,656190.0,8000000.0,1000000.0,56930.0,2.720019111323459,0.4,295460.0,14.116579073100812,0.75,303800.0,14.51505016722408,0.9
460800,1089330.0,280.15,7.0,12.0,20.0,1089330.0,8000000.0,1000000.0,263950.0,12.611084567606307,0.4,332700.0,15.895843287147635,0.75,492680.0,23.539417104634495,0.9
464400,1148330.0,280.15,7.0,12.0,20.0,1148330.0,8000000.0,1000000.0,217890.0,10.410415671285236,0.4,364050.0,17.39369326325848,0.75,566390.0,27.06115623506928,0.9
468000,1232690.0,280.15,7.0,12.0,20.0,1232690.0,8000000.0,1000000.0,196350.0,9.381270903010034,0.4,389480.0,18.608695652173914,0.75,646860.0,30.90587673196369,0.9
471600,1461960.0,280.15,7.0,12.0,20.0,1461960.0,8000000.0,1000000.0,199650.0,9.538939321548018,0.4,346940.0,16.57620640229336,0.75,915370.0,43.7348303870043,0.9
475200,1495840.0,280.15,7.0,12.0,20.0,1495840.0,8000000.0,1000000.0,195260.0,9.329192546583851,0.4,338900.0,16.192068800764453,0.75,961680.0,45.94744386048734,0.9
478800,1584409.9999999998,280.15,7.0,12.0,20.0,1584409.9999999998,8000000.0,1000000.0,204790.0,9.78451982799809,0.4,417720.0,19.957955088389873,0.75,961900.0,45.95795508838987,0.9
482400,1544170.0,280.15,7.0,12.0,20.0,1544170.0,8000000.0,1000000.0,206570.0,9.869565217391305,0.4,322640.0,15.415193502150023,0.75,1014960.0,48.49307214524606,0.9
486000,1623899.9999999998,280.15,7.0,12.0,20.0,1623899.9999999998,8000000.0,1000000.0,257149.99999999997,12.286192068800764,0.4,360940.0,17.245102723363594,0.75,1005810.0,48.05590062111801,0.9
489600,1606150.0,280.15,7.0,12.0,20.0,1606150.0,8000000.0,1000000.0,191300.0,9.13999044433827,0.4,400600.0,19.13999044433827,0.75,1014250.0,48.45914954610607,0.9
493200,1828550.0,280.15,7.0,12.0,20.0,1828550.0,8000000.0,1000000.0,127370.0,6.085523172479695,0.4,371390.0,17.744386048733876,0.75,1329790.0,63.53511705685619,0.9
496800,1474909.9999999998,280.15,7.0,12.0,20.0,1474909.9999999998,8000000.0,1000000.0,79610.0,3.8036311514572385,0.4,216990.0,10.36741519350215,0.75,1178310.0,56.297658862876254,0.9
500400,1299030.0000000002,280.15,7.0,12.0,20.0,1299030.0000000002,8000000.0,1000000.0,81170.0,3.878165312947922,0.4,118480.0,5.660774008600096,0.75,1099380.0,52.52651696129958,0.9
504000,1309410.0,280.15,7.0,12.0,20.0,1309410.0,8000000.0,1000000.0,69210.0,3.30673674151935,0.4,117710.0,5.623984710941232,0.75,1122490.0,53.630673674151936,0.9
507600,1091790.0,280.15,7.0,12.0,20.0,1091790.0,8000000.0,1000000.0,76230.0,3.642140468227425,0.4,130400.0,6.2302914476827524,0.75,885160.0,42.29144768275203,0.9
511200,1059600.0,280.15,7.0,12.0,20.0,1059600.0,8000000.0,1000000.0,89150.0,4.2594362159579555,0.4,123890.0,5.919254658385094,0.75,846560.0,40.4472049689441,0.9
