time_sec,pump_pressure
734400,221127.1236261857
738000,277347.27363860066
741600,306460.2827507491
745200,401892.39766811917
748800,202257.41918562303
752400,247859.51574727244
756000,200000.0
759600,200000.0
763200,200000.0
766800,200000.0
770400,200000.0
774000,200000.0
777600,200000.0
781200,200000.0
784800,200000.0
788400,200000.0
792000,200000.0
795600,200000.0
799200,200000.0
802800,200000.0
806400,200000.0
810000,200000.0
813600,200000.0
817200,276908.54379465035
820800,246555.49007308952
824400,359131.06076564314
828000,405771.64119465277
831600,377241.20949557575
835200,256862.6034131628
838800,284395.28193977365
842400,200000.0
846000,200000.0
849600,200000.0
853200,200000.0
856800,200000.0
860400,200000.0
864000,200000.0
867600,200000.0
871200,200000.0
874800,200000.0
878400,200000.0
882000,200000.0
885600,200000.0
889200,200000.0
892800,200000.0
896400,237350.6054038576
900000,200000.0
903600,276003.81780970126
907200,242828.4107308617
910800,316493.43144147017
914400,315587.74275924126
918000,385454.30648755893
921600,294500.8979803427
925200,308053.6986895921
928800,200000.0
932400,200000.0
936000,200000.0
939600,200000.0
943200,200000.0
946800,200000.0
950400,200000.0
954000,200000.0
957600,200000.0
961200,200000.0
964800,200000.0
968400,200000.0
972000,200000.0
975600,200000.0
979200,200000.0
982800,242721.90722991744
986400,200000.0
990000,289315.66740195407
993600,238056.31743442235
997200,361771.08053997974
1000800,391666.0084114501
1004400,422749.47694030614
1008000,289521.8787188317
1011600,267063.1827055796
1015200,200000.0
1018800,200000.0
1022400,200000.0
1026000,200000.0
1029600,200000.0
1033200,200000.0
1036800,200000.0
1040400,200000.0
1044000,200000.0
1047600,200000.0
1051200,200000.0
1054800,200000.0
1058400,200000.0
1062000,200000.0
1065600,200000.0
1069200,200000.0
1072800,200000.0
1076400,243171.72660878496
1080000,200000.0
1083600,345299.0082897161
1087200,367748.77872424864
1090800,397844.1247869145
1094400,272180.4876652273
1098000,342126.3921901712
1101600,200000.0
1105200,200000.0
1108800,200000.0
1112400,200000.0
1116000,200000.0
1119600,200000.0
1123200,200000.0
1126800,200000.0
1130400,200000.0
1134000,200000.0
1137600,200000.0
1141200,200000.0
1144800,200000.0
1148400,200000.0
1152000,200000.0
1155600,225234.8788374701
1159200,200000.0
1162800,264248.3949106005
1166400,252333.8240811993
1170000,374230.6609232986
1173600,369753.2823358801
1177200,393872.2384259371
1180800,241191.830610371
1184400,257190.76414906606
1188000,200000.0
1191600,200000.0
1195200,200000.0
1198800,200000.0
1202400,200000.0
1206000,200000.0
1209600,200000.0
1213200,200000.0
1216800,200000.0
1220400,200000.0
1224000,200000.0
1227600,200000.0
1231200,200000.0
1234800,200000.0
1238400,200000.0
1242000,216785.3569249742
1245600,200000.0
1249200,238943.07518698304
1252800,201505.8352194905
1256400,358392.52149542444
1260000,362297.5345503743
1263600,432495.60832653136
1267200,265205.465453837
1270800,248085.72659373007
1274400,200000.0
1278000,200000.0
1281600,200000.0
1285200,200000.0
1288800,200000.0
1292400,200000.0
1296000,200000.0
1299600,200000.0
1303200,200000.0
1306800,200000.0
1310400,200000.0
1314000,200000.0
1317600,200000.0
1321200,200000.0
1324800,200000.0
1328400,200000.0
1332000,200000.0
1335600,236104.17946702277
1339200,200000.0
1342800,366428.3146814856
1346400,302439.8444275086
1350000,350050.4101401309
1353600,284693.8944329645
1357200,233447.14006908698
1360800,205249.8895747461
1364400,200000.0
1368000,200000.0
1371600,200000.0
1375200,200000.0
1378800,200000.0
1382400,200000.0
1386000,200000.0
1389600,200000.0
1393200,200000.0
1396800,200000.0
1400400,200000.0
1404000,200000.0
1407600,200000.0
1411200,200000.0
1414800,230606.6780299162
1418400,200000.0
1422000,341106.0089637307
1425600,243489.219952928
1429200,331392.02752192627
1432800,399064.803661494
1436400,416189.39595040824
1440000,211158.37961908127
1443600,333028.36022897315
1447200,200000.0
1450800,200000.0
1454400,200000.0
1458000,200000.0
1461600,200000.0
1465200,200000.0
1468800,200000.0
1472400,200000.0
1476000,200000.0
1479600,200000.0
1483200,200000.0
1486800,200000.0
1490400,200000.0
1494000,200000.0
1497600,200000.0
1501200,200000.0
1504800,200000.0
1508400,319065.57544268534
1512000,237453.17810929831
1515600,381657.7760406603
1519200,305094.44123485783
1522800,376002.99632398726
1526400,206998.66778072802
1530000,290927.57240652374
1533600,200000.0
1537200,200000.0
1540800,200000.0
1544400,200000.0
1548000,200000.0
1551600,200000.0
1555200,200000.0
1558800,200000.0
1562400,200000.0
1566000,200000.0
1569600,200000.0
1573200,200000.0
1576800,200000.0
1580400,200000.0
1584000,200000.0
1587600,249348.74503635167
1591200,200000.0
1594800,274372.77877009095
1598400,239361.48724835424
1602000,404743.4792138327
1605600,435604.63466357935
1609200,416004.91656590375
1612800,236960.86751805618
1616400,239705.37308790095
1620000,202377.22228759347
1623600,200000.0
1627200,200000.0
1630800,200000.0
1634400,200000.0
1638000,200000.0
1641600,200000.0
1645200,200000.0
1648800,200000.0
1652400,200000.0
1656000,200000.0
1659600,200000.0
1663200,200000.0
1666800,200000.0
1670400,200000.0
1674000,200000.0
1677600,200000.0
1681200,333342.37834332
1684800,200000.0
1688400,407120.7662648457
1692000,294678.6256426126
1695600,451000.0
1699200,205692.7782638724
1702800,331623.1829802215
1706400,200000.0
1710000,200000.0
1713600,200000.0
1717200,200000.0
1720800,200000.0
1724400,200000.0
1728000,200000.0
1731600,200000.0
1735200,200000.0
1738800,200000.0
1742400,200000.0
1746000,200000.0
1749600,200000.0
1753200,200000.0
1756800,200000.0
1760400,240665.78975070966
1764000,200000.0
1767600,303201.2539304922
1771200,200000.0
1774800,299794.1309542643
1778400,356608.3340213424
1782000,355062.45595298806
1785600,257546.30673559438
1789200,239102.64997516855
1792800,217788.7742577942
1796400,200000.0
1800000,200000.0
1803600,200000.0
1807200,200000.0
1810800,200000.0
1814400,200000.0
1818000,200000.0
1821600,200000.0
1825200,200000.0
1828800,200000.0
1832400,200000.0
1836000,200000.0
1839600,200000.0
1843200,200000.0
1846800,238509.6752654456
1850400,200000.0
1854000,236956.21249268288
1857600,201658.8763756208
1861200,384684.79560566077
1864800,435807.14610231953
1868400,325990.4710285074
1872000,258608.72111452566
1875600,271819.9664476712
1879200,217432.43033343204
1882800,200000.0
1886400,200000.0
1890000,200000.0
1893600,200000.0
1897200,200000.0
1900800,200000.0
1904400,200000.0
1908000,200000.0
1911600,200000.0
1915200,200000.0
1918800,200000.0
1922400,200000.0
1926000,200000.0
1929600,200000.0
1933200,200000.0
1936800,200000.0
1940400,247840.8275199026
1944000,252258.49743980204
1947600,355645.0759422902
1951200,323633.6978163812
1954800,403169.7082755984
1958400,261050.97759457343
1962000,269294.3710015061
1965600,200000.0
1969200,200000.0
1972800,200000.0
1976400,200000.0
1980000,200000.0
1983600,200000.0
1987200,200000.0
1990800,200000.0
1994400,200000.0
1998000,200000.0
2001600,200000.0
2005200,200000.0
2008800,200000.0
2012400,200000.0
2016000,200000.0
2019600,200000.0
2023200,200000.0
2026800,235720.02854024922
2030400,200000.0
2034000,353384.08804674767
2037600,346415.20295521634
2041200,367477.6549929258
2044800,291044.3578182632
2048400,268197.14693090966
2052000,200000.0
2055600,200000.0
2059200,200000.0
2062800,200000.0
2066400,200000.0
2070000,200000.0
2073600,200000.0
2077200,200000.0
2080800,200000.0
2084400,200000.0
2088000,200000.0
2091600,200000.0
2095200,200000.0
2098800,200000.0
2102400,200000.0
2106000,200000.0
2109600,200000.0
2113200,247810.87940020673
2116800,200000.0
2120400,295179.85554447985
2124000,311456.286902259
2127600,398377.84308026906
2131200,218445.73466225833
2134800,267910.875628373
2138400,211657.68553203897
2142000,200000.0
2145600,200000.0
2149200,200000.0
2152800,200000.0
2156400,200000.0
2160000,200000.0
2163600,200000.0
2167200,200000.0
2170800,200000.0
2174400,200000.0
2178000,200000.0
2181600,200000.0
2185200,200000.0
2188800,200000.0
2192400,223149.08672377066
2196000,200000.0
2199600,324805.73128960497
2203200,222990.6079657998
2206800,286345.2357256008
2210400,417934.2200732773
2214000,442954.88973353506
2217600,207318.46658834873
2221200,260358.28203784887
2224800,204611.81159575726
2228400,200000.0
2232000,200000.0
2235600,200000.0
2239200,200000.0
2242800,200000.0
2246400,200000.0
2250000,200000.0
2253600,200000.0
2257200,200000.0
2260800,200000.0
2264400,200000.0
2268000,200000.0
2271600,200000.0
2275200,200000.0
2278800,209746.7192111936
2282400,200000.0
2286000,283090.17526649917
2289600,214780.68222179494
2293200,306785.4435185757
2296800,329215.0349410468
2300400,358572.723275044
2304000,203607.3954072554
2307600,265308.90912942577
2311200,200000.0
2314800,200000.0
2318400,200000.0
2322000,200000.0
2325600,200000.0
2329200,200000.0
2332800,200000.0
2336400,200000.0
2340000,200000.0
2343600,200000.0
2347200,200000.0
2350800,200000.0
2354400,200000.0
2358000,200000.0
2361600,200000.0
2365200,200000.0
2368800,200000.0
2372400,297384.1540938484
2376000,200000.0
2379600,410599.7243729832
2383200,377314.96560676454
2386800,338274.6740936101
2390400,211035.33023398553
2394000,247014.79807780866
2397600,200000.0
2401200,200000.0
2404800,200000.0
2408400,200000.0
2412000,200000.0
2415600,200000.0
2419200,200000.0
2422800,200000.0
2426400,200000.0
2430000,200000.0
2433600,200000.0
2437200,200000.0
2440800,200000.0
2444400,200000.0
2448000,200000.0
2451600,200000.0
2455200,200000.0
2458800,308973.8228323973
2462400,249981.14150740165
2466000,348795.3233019908
2469600,372282.71840275056
2473200,344407.9160610746
2476800,276720.06429626886
2480400,250657.77268501502
2484000,200000.0
2487600,200000.0
2491200,200000.0
2494800,200000.0
2498400,200000.0
2502000,200000.0
2505600,200000.0
2509200,200000.0
2512800,200000.0
2516400,200000.0
2520000,200000.0
2523600,200000.0
2527200,200000.0
2530800,200000.0
2534400,200000.0
2538000,249650.66078336426
2541600,200000.0
2545200,326089.6997797059
2548800,200000.0
2552400,366215.67865677766
2556000,400488.2982492995
2559600,391397.81082914496
2563200,246315.19028048054
2566800,275278.1535070935
2570400,200000.0
2574000,200000.0
2577600,200000.0
2581200,200000.0
2584800,200000.0
2588400,200000.0
