time_sec,total_load,user3_load,user4_load,user6_load
378000,944.4499999999999,0.0,255.02,689.43
381600,993.5699999999999,0.0,286.55,707.02
385200,1515.17,0.0,566.12,949.05
388800,1551.26,109.04,477.0,965.22
392400,1567.2,131.76,491.67,943.77
396000,1525.2199999999998,92.43,481.14,951.65
399600,1637.31,58.37,471.67,1107.27
403200,1492.06,85.39,345.9,1060.77
406800,1596.9099999999999,89.75,353.32,1153.84
410400,1213.88,90.08,216.91,906.89
414000,1069.6,69.66,128.6,871.34
417600,1032.42,81.03,128.27,823.12
421200,1001.89,70.61,134.49,796.79
424800,959.26,59.62,120.35,779.29
428400,919.76,67.02,107.96,744.78
432000,921.3700000000001,98.55,117.13,705.69
435600,611.4,118.02,74.23,419.15
439200,577.4100000000001,72.19,118.42,386.8
442800,456.62,22.36,104.06,330.2
446400,450.64,77.32,103.48,269.84
450000,487.91999999999996,99.45,118.19,270.28
453600,811.9999999999999,73.63,503.95,234.42
457200,656.19,56.93,295.46,303.8
460800,1089.33,263.95,332.7,492.68
464400,1148.33,217.89,364.05,566.39
468000,1232.69,196.35,389.48,646.86
471600,1461.96,199.65,346.94,915.37
475200,1495.84,195.26,338.9,961.68
478800,1584.4099999999999,204.79,417.72,961.9
482400,1544.17,206.57,322.64,1014.96
486000,1623.8999999999999,257.15,360.94,1005.81
489600,1606.15,191.3,400.6,1014.25
493200,1828.55,127.37,371.39,1329.79
496800,1474.9099999999999,79.61,216.99,1178.31
500400,1299.0300000000002,81.17,118.48,1099.38
504000,1309.41,69.21,117.71,1122.49
507600,1091.79,76.23,130.4,885.16
511200,1059.6,89.15,123.89,846.56
514800,925.6300000000001,75.42,128.77,721.44
518400,858.59,75.43,129.77,653.39
522000,600.53,48.94,98.44,453.15
525600,595.5699999999999,53.89,137.25,404.43
529200,518.61,41.88,121.13,355.6
532800,447.03,57.34,126.24,263.45
536400,384.14,54.55,120.51,209.08
540000,796.23,63.57,539.01,193.65
543600,597.45,72.23,309.31,215.91
547200,701.4300000000001,75.38,382.6,243.45
550800,1360.77,290.83,407.83,662.11
554400,1507.4299999999998,252.21,380.43,874.79
558000,1770.01,275.99,506.35,987.67
561600,2000.21,254.78,574.52,1170.91
565200,1979.67,299.74,497.3,1182.63
568800,2066.17,312.54,440.27,1313.36
572400,2169.8,307.62,412.25,1449.93
576000,2196.75,308.95,434.24,1453.56
579600,2059.6800000000003,299.77,366.91,1393.0
583200,1676.02,217.28,255.11,1203.63
586800,1262.8700000000001,85.25,138.48,1039.14
590400,1168.87,91.02,138.96,938.89
594000,1088.47,88.98,129.85,869.64
597600,1061.39,95.3,132.65,833.44
601200,983.5999999999999,92.38,131.67,759.55
604800,1088.76,100.58,319.32,668.86
608400,973.13,91.13,401.12,480.88
612000,810.41,100.62,356.27,353.52
615600,707.77,89.79,330.13,287.85
619200,440.31000000000006,73.39,135.9,231.02
622800,426.05,82.01,133.15,210.89
626400,615.14,57.68,347.94,209.52
630000,702.5,62.58,381.27,258.65
633600,800.3499999999999,83.62,367.78,348.95
637200,1089.33,84.11,386.5,618.72
640800,1387.91,83.61,338.79,965.51
644400,1475.5900000000001,60.3,341.64,1073.65
648000,1526.5700000000002,67.22,336.47,1122.88
651600,1905.2199999999998,335.78,377.88,1191.56
655200,1793.8999999999999,219.1,415.69,1159.11
658800,1983.6100000000001,257.63,392.55,1333.43
662400,1967.61,224.11,391.16,1352.34
666000,1889.99,194.98,375.47,1319.54
669600,1510.48,91.83,277.25,1141.4
673200,1246.29,77.81,121.44,1047.04
676800,1154.48,73.58,130.86,950.04
680400,1092.51,66.5,112.36,913.65
684000,951.53,38.32,116.58,796.63
687600,982.5,78.07,124.06,780.37
691200,822.11,49.94,106.66,665.51
694800,686.06,80.62,104.89,500.55
698400,642.99,74.52,113.12,455.35
702000,605.76,75.97,125.79,404.0
705600,447.48,83.82,122.99,240.67
709200,456.66,93.0,97.17,266.49
712800,738.6,80.12,448.01,210.47
716400,759.16,72.13,302.84,384.19
720000,1156.66,84.88,637.47,434.31
723600,2331.67,239.32,1062.68,1029.67
727200,2705.1899999999996,229.04,1038.82,1437.33
730800,3011.65,255.63,1192.46,1563.56
734400,2845.41,235.1,1355.71,1254.6
738000,3187.1099999999997,277.81,1235.01,1674.29
741600,3246.42,221.19,1329.68,1695.55
745200,3266.12,233.11,1269.95,1763.06
748800,3047.16,232.66,1134.7,1679.8
752400,2819.01,68.37,1219.53,1531.11
756000,2156.96,74.41,881.69,1200.86
759600,1631.0,77.74,596.69,956.57
763200,1629.93,91.75,572.1,966.08
766800,1434.03,51.9,495.21,886.92
770400,1328.96,51.07,528.04,749.85
774000,1410.18,73.58,527.52,809.08
777600,1203.8200000000002,89.94,483.05,630.83
781200,1002.8699999999999,84.09,415.84,502.94
784800,889.35,83.48,471.35,334.52
788400,943.04,75.11,540.63,327.3
792000,792.95,46.46,449.75,296.74
795600,735.06,63.87,447.8,223.39
799200,1121.65,69.05,845.21,207.39
802800,1154.1399999999999,100.19,645.87,408.08
806400,1559.1100000000001,87.08,957.35,514.68
810000,2207.29,68.32,1241.62,897.35
813600,2680.0600000000004,70.9,1283.23,1325.93
817200,2803.66,37.53,1355.14,1410.99
820800,2827.08,44.3,1295.19,1487.59
824400,2831.84,70.9,1237.09,1523.85
828000,2927.5699999999997,95.49,1235.23,1596.85
831600,3086.12,108.14,1351.01,1626.97
835200,2935.6000000000004,62.3,1198.17,1675.13
838800,2975.82,72.01,1231.91,1671.9
842400,2166.43,68.52,830.37,1267.54
846000,1817.79,84.18,525.24,1208.37
849600,1652.1599999999999,66.34,510.28,1075.54
853200,1509.43,54.32,432.54,1022.57
856800,1484.0500000000002,40.84,504.72,938.49
860400,1358.8899999999999,93.94,457.46,807.49
864000,1228.93,96.47,452.11,680.35
867600,916.29,83.77,410.75,421.77
871200,959.75,96.89,420.38,442.48
874800,821.2,86.53,412.71,321.96
878400,784.59,66.54,411.76,306.29
882000,751.6600000000001,81.61,400.08,269.97
885600,871.0300000000001,81.09,535.47,254.47
889200,913.33,61.36,542.36,309.61
892800,1873.5900000000001,90.66,1152.52,630.41
896400,3225.74,396.31,1621.45,1207.98
900000,3139.94,314.97,1510.44,1314.53
903600,3586.26,361.24,1705.84,1519.18
907200,3780.84,411.81,1666.06,1702.97
910800,4064.23,630.99,1803.51,1629.73
914400,3909.25,525.92,1756.28,1627.05
918000,3982.87,472.94,1765.97,1743.96
921600,3850.05,470.74,1671.94,1707.37
925200,3554.96,363.86,1490.3,1700.8
928800,2477.4300000000003,0.0,988.99,1488.44
932400,1860.88,0.0,693.15,1167.73
936000,1873.94,86.48,679.19,1108.27
939600,1649.1999999999998,64.54,566.85,1017.81
943200,1369.72,49.18,359.82,960.72
946800,1279.54,71.53,352.18,855.83
950400,1153.81,43.13,312.9,797.78
954000,969.51,63.71,311.8,594.0
957600,926.6800000000001,53.49,305.87,567.32
961200,780.77,51.59,288.12,441.06
964800,836.72,95.82,334.23,406.67
968400,637.98,71.26,191.96,374.76
972000,1066.28,79.06,648.56,338.66
975600,973.87,63.51,495.51,414.85
979200,1344.31,122.12,774.28,447.91
982800,1575.56,66.18,904.04,605.34
986400,2096.55,452.38,1032.79,611.38
990000,2126.33,351.91,1044.41,730.01
993600,2182.51,257.13,1083.58,841.8
997200,2394.52,393.49,1077.15,923.88
1000800,2368.6099999999997,260.29,1084.08,1024.24
1004400,2641.24,297.81,1110.53,1232.9
1008000,2483.17,283.69,1092.18,1107.3
1011600,2215.29,275.48,876.07,1063.74
1015200,1757.67,238.78,624.19,894.7
1018800,1436.15,203.92,389.77,842.46
1022400,1761.04,460.16,424.42,876.46
1026000,1370.51,282.36,291.0,797.15
1029600,1454.31,277.67,329.31,847.33
1033200,1429.41,301.29,322.91,805.21
1036800,1342.4499999999998,296.03,327.25,719.17
1040400,1178.65,267.84,310.88,599.93
1044000,1128.8,230.44,311.31,587.05
1047600,1187.6100000000001,253.07,324.17,610.37
1051200,1007.8,257.91,324.07,425.82
1054800,969.1199999999999,218.39,208.93,541.8
1058400,1432.98,209.96,794.14,428.88
1062000,1263.1399999999999,232.94,467.1,563.1
1065600,1958.75,255.32,1173.69,529.74
1069200,3050.91,341.9,1416.92,1292.09
1072800,3316.1399999999994,530.91,1351.62,1433.61
1076400,3404.89,432.19,1442.87,1529.83
1080000,3638.27,414.71,1557.19,1666.37
1083600,3633.08,436.65,1485.81,1710.62
1087200,3399.02,336.72,1406.51,1655.79
1090800,3497.72,366.05,1467.08,1664.59
1094400,3269.1,306.24,1254.53,1708.33
1098000,2870.83,297.92,984.56,1588.35
1101600,1988.18,76.51,606.76,1304.91
1105200,1727.48,94.62,385.34,1247.52
1108800,1420.92,90.73,350.79,979.4
1112400,1307.47,176.4,255.06,876.01
1116000,1219.08,195.28,240.05,783.75
1119600,1000.47,77.89,230.03,692.55
1123200,796.5799999999999,38.0,215.54,543.04
1126800,558.6,71.59,155.25,331.76
1130400,602.44,55.27,206.42,340.75
1134000,519.72,56.87,182.84,280.01
1137600,394.45000000000005,58.38,199.91,136.16
1141200,338.0,112.1,211.58,14.32
1144800,682.08,54.46,603.04,24.58
1148400,516.97,137.88,353.52,25.57
1152000,784.74,182.04,577.1,25.6
1155600,1918.99,301.82,852.65,764.52
1159200,1847.0099999999998,220.79,894.79,731.43
1162800,1958.2400000000002,247.65,939.45,771.14
1166400,2101.5099999999998,257.66,978.68,865.17
1170000,1950.21,229.08,918.92,802.21
1173600,1936.1799999999998,212.33,864.44,859.41
1177200,2053.42,215.8,850.01,987.61
1180800,1986.5300000000002,196.58,811.62,978.33
1184400,1688.2599999999998,127.57,680.77,879.92
1188000,1343.45,99.3,438.7,805.45
1191600,1174.6,115.15,269.92,789.53
1195200,1200.51,101.92,307.73,790.86
1198800,1078.02,75.81,291.59,710.62
1202400,1005.6700000000001,113.21,267.02,625.44
1206000,933.5300000000001,144.22,225.36,563.95
1209600,933.35,133.59,250.53,549.23
1213200,760.9000000000001,53.74,218.62,488.54
1216800,726.24,110.61,217.4,398.23
1220400,615.6,85.47,241.46,288.67
1224000,671.11,86.46,212.43,372.22
1227600,606.17,113.75,291.9,200.52
1231200,675.97,133.87,307.25,234.85
1234800,703.35,52.0,411.97,239.38
1238400,971.0800000000002,115.95,569.95,285.18
1242000,1820.6999999999998,262.52,989.03,569.15
1245600,2127.88,249.52,1096.86,781.5
1249200,2593.05,263.66,1170.11,1159.28
1252800,2635.15,220.72,1125.46,1288.97
1256400,2800.52,216.8,1033.14,1550.58
1260000,3332.71,322.31,1118.66,1891.74
1263600,3091.5,316.81,1171.98,1602.71
1267200,3055.39,238.83,1169.79,1646.77
1270800,2433.3599999999997,120.31,823.96,1489.09
1274400,1989.55,156.06,628.97,1204.52
1278000,1647.88,91.99,470.92,1084.97
1281600,1499.9,182.25,378.49,939.16
1285200,1396.99,101.0,378.36,917.63
1288800,1279.66,90.89,338.83,849.94
1292400,1224.59,87.96,342.36,794.27
1296000,1156.01,84.26,348.8,722.95
1299600,848.9499999999999,72.27,284.09,492.59
1303200,863.49,95.82,310.5,457.17
1306800,694.29,16.24,309.18,368.87
1310400,710.72,97.88,306.8,306.04
1314000,635.71,77.59,289.41,268.71
1317600,928.5899999999999,46.14,637.67,244.78
1321200,866.8899999999999,91.5,480.34,295.05
1324800,923.9100000000001,69.24,540.95,313.72
1328400,1855.29,219.54,996.23,639.52
1332000,1882.75,222.38,948.21,712.16
1335600,2018.3899999999999,231.42,918.14,868.83
1339200,2288.6099999999997,389.55,947.78,951.28
1342800,2408.3900000000003,324.66,887.07,1196.66
1346400,2528.6800000000003,377.43,941.74,1209.51
1350000,2649.67,360.42,991.34,1297.91
1353600,2640.3999999999996,403.09,924.06,1313.25
1357200,2110.63,232.95,616.08,1261.6
1360800,1676.85,175.0,408.01,1093.84
1364400,1544.83,270.51,337.4,936.92
1368000,1493.57,190.0,361.32,942.25
1371600,1383.95,210.57,315.29,858.09
1375200,1309.79,215.68,308.1,786.01
1378800,1204.15,246.81,284.54,672.8
1382400,1121.1,190.22,284.98,645.9
1386000,1021.47,196.19,305.36,519.92
1389600,870.6400000000001,205.53,289.16,375.95
1393200,753.6500000000001,189.48,267.51,296.66
1396800,812.53,278.76,278.97,254.8
1400400,666.9300000000001,236.15,355.95,74.83
1404000,606.21,208.29,384.3,13.62
1407600,803.54,179.76,605.17,18.61
1411200,780.5899999999999,188.57,575.04,16.98
1414800,1995.02,283.05,989.88,722.09
1418400,2181.67,245.76,1024.81,911.1
1422000,2637.58,248.86,1099.16,1289.56
1425600,2596.58,218.68,1185.02,1192.88
1429200,2919.82,380.16,1149.02,1390.64
1432800,2680.52,195.55,1049.28,1435.69
1436400,2796.03,252.15,1140.44,1403.44
1440000,2677.47,242.61,983.51,1451.35
1443600,2337.3900000000003,127.75,788.0,1421.64
1447200,1740.0100000000002,95.97,562.14,1081.9
1450800,1471.2400000000002,96.34,278.01,1096.89
1454400,1223.21,61.65,140.24,1021.32
1458000,1042.19,0.0,159.36,882.83
1461600,935.18,0.0,114.16,821.02
1465200,882.8199999999999,29.36,130.97,722.49
1468800,767.02,0.0,130.27,636.75
1472400,614.9300000000001,41.53,120.76,452.64
1476000,579.71,0.0,121.96,457.75
1479600,498.69,0.0,123.56,375.13
1483200,405.98,0.0,120.78,285.2
1486800,423.76,0.0,118.74,305.02
1490400,725.9300000000001,0.0,456.7,269.23
1494000,576.84,0.0,298.24,278.6
1497600,623.44,0.0,331.91,291.53
1501200,787.63,0.0,380.03,407.6
1504800,899.8100000000001,0.0,384.48,515.33
1508400,913.2,0.0,356.58,556.62
1512000,994.6099999999999,0.0,383.06,611.55
1515600,926.28,0.0,356.1,570.18
1519200,985.3599999999999,0.0,393.31,592.05
1522800,987.5200000000001,37.6,390.1,559.82
1526400,1080.76,54.96,379.99,645.81
1530000,1013.22,0.0,337.36,675.86
1533600,914.48,0.0,281.7,632.78
1537200,659.1099999999999,0.0,110.82,548.29
1540800,651.46,0.0,106.73,544.73
1544400,698.28,26.37,103.89,568.02
1548000,637.14,0.0,97.76,539.38
1551600,669.01,0.0,101.93,567.08
1555200,558.59,0.0,84.92,473.67
1558800,469.84000000000003,0.0,74.91,394.93
1562400,405.46,0.0,87.87,317.59
1566000,303.49,0.0,82.22,221.27
1569600,258.24,23.92,77.62,156.7
1573200,328.23,0.0,85.99,242.24
1576800,484.66,0.0,295.86,188.8
1580400,413.36,0.0,241.73,171.63
1584000,584.89,0.0,397.44,187.45
1587600,493.57,0.0,288.52,205.05
1591200,614.52,61.21,330.99,222.32
1594800,560.24,0.0,316.78,243.46
1598400,680.01,0.0,338.32,341.69
1602000,678.43,31.97,283.09,363.37
1605600,706.69,0.0,310.44,396.25
1609200,764.74,61.95,271.21,431.58
1612800,695.81,0.0,266.15,429.66
1616400,693.21,55.13,250.19,387.89
1620000,631.0,60.0,159.82,411.18
1623600,473.98,34.76,74.35,364.87
1627200,520.87,24.62,69.6,426.65
1630800,462.86,0.0,72.53,390.33
1634400,526.65,50.83,70.66,405.16
1638000,507.2,44.07,77.43,385.7
1641600,435.70000000000005,39.07,61.91,334.72
1645200,279.56,33.56,79.92,166.08
1648800,308.19,26.98,73.76,207.45
1652400,220.51,27.03,54.05,139.43
1656000,269.23,47.7,64.51,157.02
1659600,248.89,53.89,67.48,127.52
1663200,463.27,30.5,295.74,137.03
1666800,437.1,51.22,220.41,165.47
1670400,412.64,37.67,249.21,125.76
1674000,564.64,34.96,360.23,169.45
1677600,736.88,63.34,421.9,251.64
1681200,618.66,0.0,418.26,200.4
1684800,795.5899999999999,59.84,495.55,240.2
1688400,723.12,67.72,405.29,250.11
1692000,917.06,168.02,454.25,294.79
1695600,917.1199999999999,150.76,382.29,384.07
1699200,818.69,140.69,380.95,297.05
1702800,841.28,116.32,369.04,355.92
1706400,745.19,69.41,262.69,413.09
1710000,529.39,57.4,83.86,388.13
1713600,488.35,51.76,74.84,361.75
1717200,413.04999999999995,37.26,62.28,313.51
1720800,460.75,29.63,57.68,373.44
1724400,473.35,35.51,58.21,379.63
1728000,318.65,0.0,53.56,265.09
1731600,268.32,48.31,63.04,156.97
1735200,311.05,29.49,73.56,208.0
1738800,233.0,0.0,60.96,172.04
1742400,272.76,43.47,57.9,171.39
1746000,250.03,29.57,58.2,162.26
1749600,405.09,30.56,241.98,132.55
1753200,893.73,23.42,718.87,151.44
1756800,473.58000000000004,0.0,291.55,182.03
1760400,445.66,0.0,300.73,144.93
1764000,500.15,0.0,349.11,151.04
1767600,639.48,177.11,333.05,129.32
1771200,711.26,82.56,399.63,229.07
1774800,654.51,43.41,414.76,196.34
1778400,589.37,85.61,341.49,162.27
1782000,653.8,67.51,373.47,212.82
1785600,653.79,142.09,307.19,204.51
1789200,1066.43,146.05,685.92,234.46
1792800,691.92,54.58,380.38,256.96
1796400,366.91999999999996,50.58,71.27,245.07
1800000,360.46999999999997,47.8,62.66,250.01
1803600,439.52,48.52,54.11,336.89
1807200,433.84000000000003,57.49,61.09,315.26
1810800,426.20000000000005,54.6,60.31,311.29
1814400,401.36,48.56,55.11,297.69
1818000,331.8,62.46,44.32,225.02
1821600,352.64,49.98,46.4,256.26
1825200,287.93,52.55,44.13,191.25
1828800,274.4,50.19,44.32,179.89
1832400,357.02,56.08,108.76,192.18
1836000,339.88,46.23,114.48,179.17
1839600,423.46,60.22,194.01,169.23
1843200,473.19000000000005,48.42,254.99,169.78
1846800,549.4,50.49,309.06,189.85
1850400,625.1,104.11,331.48,189.51
1854000,601.99,93.56,319.48,188.95
1857600,1004.1899999999999,119.42,679.1,205.67
1861200,641.43,98.25,313.53,229.65
1864800,768.04,133.59,369.32,265.13
1868400,748.5899999999999,147.74,374.78,226.07
1872000,744.34,239.33,342.64,162.37
1875600,727.22,194.09,310.82,222.31
1879200,816.48,271.17,186.35,358.96
1882800,683.64,282.37,55.08,346.19
1886400,699.05,286.26,78.15,334.64
1890000,665.77,299.53,39.59,326.65
1893600,633.56,308.9,37.85,286.81
1897200,663.0799999999999,310.95,30.8,321.33
1900800,617.55,320.08,34.59,262.88
1904400,579.45,310.62,35.73,233.1
1908000,556.27,309.17,31.05,216.05
1911600,533.37,303.31,37.42,192.64
1915200,466.64,313.45,33.23,119.96
1918800,461.84999999999997,310.15,32.28,119.42
1922400,477.78000000000003,298.45,58.6,120.73
1926000,603.23,309.99,171.77,121.47
1929600,666.8,312.7,228.47,125.63
1933200,702.51,304.85,263.13,134.53
1936800,801.09,316.24,325.44,159.41
1940400,828.06,336.18,302.81,189.07
1944000,952.75,261.78,337.02,353.95
1947600,871.9100000000001,347.97,328.22,195.72
1951200,860.62,302.35,344.28,213.99
1954800,732.1100000000001,212.74,325.19,194.18
1958400,812.91,240.74,331.06,241.11
1962000,703.9300000000001,127.51,324.99,251.43
1965600,739.01,194.52,237.89,306.6
1969200,693.78,199.15,163.25,331.38
1972800,637.3,164.41,156.45,316.44
1976400,619.97,183.41,138.21,298.35
1980000,672.42,171.73,143.73,356.96
1983600,535.3299999999999,166.23,143.43,225.67
1987200,544.39,177.85,137.17,229.37
1990800,546.86,187.46,135.32,224.08
1994400,447.78,170.75,127.51,149.52
1998000,453.94000000000005,162.34,132.39,159.21
2001600,435.25,165.69,132.96,136.6
2005200,523.13,171.71,183.16,168.26
2008800,539.6,177.16,215.05,147.39
2012400,578.38,166.02,290.59,121.77
2016000,585.37,177.69,272.12,135.56
2019600,710.27,247.07,304.48,158.72
2023200,1108.06,251.12,680.21,176.73
2026800,738.5,221.31,339.46,177.73
2030400,816.4799999999999,244.82,376.03,195.63
2034000,790.64,264.06,350.22,176.36
2037600,863.72,228.79,398.19,236.74
2041200,738.11,219.78,309.3,209.03
2044800,752.79,161.52,292.48,298.79
2048400,856.78,211.46,308.06,337.26
2052000,700.21,178.05,231.8,290.36
2055600,586.72,154.3,130.87,301.55
2059200,609.14,165.51,121.64,321.99
2062800,546.22,153.94,107.54,284.74
2066400,497.09000000000003,144.02,111.48,241.59
2070000,472.45000000000005,143.81,104.67,223.97
2073600,477.74,143.03,113.93,220.78
2077200,323.93,137.38,0.71,185.84
2080800,321.76,137.19,0.1,184.47
2084400,331.13,146.87,0.05,184.21
2088000,320.51,140.01,2.32,178.18
2091600,270.90999999999997,137.51,0.18,133.22
2095200,469.01,140.68,192.71,135.62
2098800,429.2,137.29,154.15,137.76
2102400,398.71,146.07,104.89,147.75
2106000,485.1,135.65,194.29,155.16
2109600,501.32000000000005,192.7,136.53,172.09
2113200,509.18000000000006,158.31,160.53,190.34
2116800,536.35,177.31,168.14,190.9
2120400,592.9399999999999,180.5,182.78,229.66
2124000,585.2,158.83,179.22,247.15
2127600,605.24,105.05,232.79,267.4
2131200,759.4300000000001,287.81,197.12,274.5
2134800,551.91,94.58,144.01,313.32
2138400,472.67,87.01,64.19,321.47
2142000,417.02,133.98,3.44,279.6
2145600,373.78999999999996,105.77,11.81,256.21
2149200,385.88,139.6,2.72,243.56
2152800,452.29,143.66,39.84,268.79
2156400,394.87,136.22,0.49,258.16
2160000,380.53999999999996,142.79,0.17,237.58
2163600,294.96,135.5,0.17,159.29
2167200,285.24,151.5,1.39,132.35
2170800,276.11,151.84,0.75,123.52
2174400,261.35,139.83,0.27,121.25
2178000,240.88,142.72,0.74,97.42
2181600,392.32,137.84,155.46,99.02
2185200,412.54999999999995,142.99,167.65,101.91
2188800,397.37,146.8,152.85,97.72
2192400,418.38,143.71,179.45,95.22
2196000,413.0,137.56,158.82,116.62
2199600,436.24,150.75,161.21,124.28
2203200,426.46999999999997,154.94,184.07,87.46
2206800,454.52000000000004,157.71,149.63,147.18
2210400,542.57,159.99,192.6,189.98
2214000,449.18,156.04,146.32,146.82
2217600,496.31000000000006,143.33,192.36,160.62
2221200,497.41,152.97,150.33,194.11
2224800,482.09000000000003,169.47,94.0,218.62
2228400,398.03999999999996,160.0,0.16,237.88
2232000,402.17999999999995,165.19,0.17,236.82
2235600,397.75,154.78,1.04,241.93
2239200,395.84000000000003,167.88,1.27,226.69
2242800,390.09000000000003,150.53,0.79,238.77
2246400,369.48,155.67,1.06,212.75
2250000,291.47,142.99,0.37,148.11
2253600,310.2,149.88,0.15,160.17
2257200,254.32999999999998,143.91,0.07,110.35
2260800,261.44,160.24,0.67,100.53
2264400,264.86,157.58,0.33,106.95
2268000,358.58,149.13,110.46,98.99
2271600,445.90000000000003,149.56,171.65,124.69
2275200,421.4,152.44,161.97,106.99
2278800,461.15999999999997,211.39,147.82,101.95
2282400,1035.54,233.89,649.14,152.51
2286000,509.86,191.24,176.7,141.92
2289600,585.53,232.96,215.25,137.32
2293200,616.75,235.63,224.29,156.83
2296800,649.28,282.17,209.21,157.9
2300400,636.57,234.61,218.97,182.99
2304000,742.71,295.37,188.81,258.53
2307600,731.2,280.44,203.78,246.98
2311200,544.8,174.0,112.6,258.2
2314800,451.95000000000005,175.79,43.95,232.21
2318400,508.46,192.96,36.42,279.08
2322000,517.81,185.16,45.02,287.63
2325600,462.59999999999997,160.94,41.38,260.28
2329200,413.5,165.9,46.75,200.85
2332800,431.46000000000004,161.66,47.78,222.02
2336400,409.76,185.21,39.61,184.94
2340000,356.43,166.49,45.84,144.1
2343600,359.38,173.71,37.5,148.17
2347200,350.39,163.24,39.54,147.61
2350800,342.71000000000004,166.4,40.95,135.36
2354400,634.15,156.73,344.75,132.67
2358000,481.70000000000005,166.87,177.08,137.75
2361600,477.36,158.49,180.63,138.24
